geo,indicator,forecast_2023,model_used
DEA4,gva_sector_klmn,19874.309,Single
DEA5,gva_sector_klmn,34867.312,Single
DEB1,gva_sector_klmn,12365.055,Single
DEB2,gva_sector_klmn,4586.6787,Single
DEB3,gva_sector_klmn,25139.047,Single
DEC0,gva_sector_klmn,8843.315,Single
DED2,gva_sector_klmn,12674.354,Single
DED4,gva_sector_klmn,8423.037,Single
DED5,gva_sector_klmn,10028.633,Single
DEE0,gva_sector_klmn,11935.917,Single
DEF0,gva_sector_klmn,26013.607,Single
DEG0,gva_sector_klmn,17123.217,Single
FIZZ,gva_sector_klmn,0.00024048044,Single
FR10,gva_sector_klmn,146046.94,Single
FRB0,gva_sector_klmn,21322.906,Single
FRC1,gva_sector_klmn,11648.966,Single
FRC2,gva_sector_klmn,8687.9375,Single
FRD1,gva_sector_klmn,12569.257,Single
FRD2,gva_sector_klmn,16301.4375,Single
FRE1,gva_sector_klmn,35777.05,Single
FRE2,gva_sector_klmn,12877.544,Single
FRF1,gva_sector_klmn,20534.938,Single
FRF2,gva_sector_klmn,10693.563,Single
FRF3,gva_sector_klmn,20817.395,Single
FRG0,gva_sector_klmn,35777.05,Single
FRH0,gva_sector_klmn,31642.752,Single
FRI1,gva_sector_klmn,35031.3,Single
FRI2,gva_sector_klmn,5978.878,Single
FRI3,gva_sector_klmn,16755.74,Single
FRJ1,gva_sector_klmn,26013.607,Single
FRJ2,gva_sector_klmn,31289.734,Single
FRK1,gva_sector_klmn,12390.106,Single
FRK2,gva_sector_klmn,47761.906,Single
FRL0,gva_sector_klmn,47761.906,Single
FRM0,gva_sector_klmn,2820.2605,Single
FRY1,gva_sector_klmn,2342.0632,Single
FRY2,gva_sector_klmn,2817.4614,Single
FRY3,gva_sector_klmn,1672.8242,Single
FRY4,gva_sector_klmn,6061.1846,Single
FRY5,gva_sector_klmn,368.74603,Single
FRZZ,gva_sector_klmn,0.00024048044,Single
IE04,gva_sector_klmn,8015.7676,Single
IE05,gva_sector_klmn,15085.38,Single
IE06,gva_sector_klmn,44809.41,Single
LVZZ,gva_sector_klmn,0.00024048044,Single
NL11,gva_sector_klmn,6146.922,Single
NL12,gva_sector_klmn,6155.438,Single
NL13,gva_sector_klmn,4674.6553,Single
NL21,gva_sector_klmn,12432.304,Single
NL22,gva_sector_klmn,25851.463,Single
NL23,gva_sector_klmn,4662.565,Single
NL32,gva_sector_klmn,47761.906,Single
NL34,gva_sector_klmn,3750.0088,Single
NL41,gva_sector_klmn,34976.355,Single
NL42,gva_sector_klmn,12066.198,Single
NLZZ,gva_sector_klmn,0.00024048044,Single
NO02,gva_sector_klmn,3307.0767,Single
NO06,gva_sector_klmn,2384.4717,Single
NO07,gva_sector_klmn,4325.8047,Single
NO08,gva_sector_klmn,31892.521,Single
NO09,gva_sector_klmn,3100.1348,Single
NO0A,gva_sector_klmn,9755.079,Single
NO0B,gva_sector_klmn,7.7385178,Single
NOZZ,gva_sector_klmn,0.00024048044,Single
PL21,gva_sector_klmn,9357.325,Single
PL22,gva_sector_klmn,9967.121,Single
PL41,gva_sector_klmn,9103.523,Single
PL42,gva_sector_klmn,3636.2407,Single
PL43,gva_sector_klmn,1885.1813,Single
PL51,gva_sector_klmn,8803.373,Single
PL52,gva_sector_klmn,1873.0787,Single
PL61,gva_sector_klmn,3632.8428,Single
PL62,gva_sector_klmn,2355.7432,Single
PL63,gva_sector_klmn,6171.5,Single
PL71,gva_sector_klmn,8488.187,Single
PL72,gva_sector_klmn,1817.0114,Single
PL81,gva_sector_klmn,3663.5789,Single
PL82,gva_sector_klmn,2992.4465,Single
PL84,gva_sector_klmn,1827.9485,Single
PL91,gva_sector_klmn,28576.023,Single
PL92,gva_sector_klmn,3667.424,Single
PLZZ,gva_sector_klmn,0.00024048044,Single
PTZZ,gva_sector_klmn,0.00024048044,Single
ROZZ,gva_sector_klmn,0.00024048044,Single
RS11,gva_sector_klmn,6069.0293,Single
RS12,gva_sector_klmn,1972.9579,Single
RS21,gva_sector_klmn,1159.6403,Single
RS22,gva_sector_klmn,993.23987,Single
RSZZ,gva_sector_klmn,0.00024048044,Single
SEZZ,gva_sector_klmn,0.00024048044,Single
AL01,gva_sector_k,27.363577,Single
AL02,gva_sector_k,213.21922,Single
AL03,gva_sector_k,134.8537,Single
BEZZ,gva_sector_k,1.7202383e-07,Single
CH01,gva_sector_k,10117.284,Single
CH02,gva_sector_k,5443.334,Single
CH03,gva_sector_k,5142.6445,Single
CH04,gva_sector_k,13010.076,Single
CH05,gva_sector_k,3021.2349,Single
CH06,gva_sector_k,3021.2349,Single
CH07,gva_sector_k,1482.876,Single
DE11,gva_sector_k,12620.072,Single
DE12,gva_sector_k,5233.4985,Single
DE13,gva_sector_k,4093.0813,Single
DE14,gva_sector_k,3421.37,Single
DE21,gva_sector_k,19623.39,Single
DE22,gva_sector_k,1874.2482,Single
DE23,gva_sector_k,1363.7295,Single
DE24,gva_sector_k,3174.6953,Single
DE25,gva_sector_k,4652.2603,Single
DE26,gva_sector_k,1805.2085,Single
DE27,gva_sector_k,4152.281,Single
DE30,gva_sector_k,5233.4985,Single
DE40,gva_sector_k,1540.7334,Single
DE50,gva_sector_k,799.6432,Single
DE60,gva_sector_k,9338.207,Single
DE71,gva_sector_k,17683.621,Single
DE72,gva_sector_k,1351.7433,Single
DE73,gva_sector_k,1977.4766,Single
DE80,gva_sector_k,839.3811,Single
DE91,gva_sector_k,1895.9487,Single
DE92,gva_sector_k,5233.4985,Single
DE93,gva_sector_k,1867.0128,Single
DE94,gva_sector_k,4093.0813,Single
DEA1,gva_sector_k,12620.072,Single
DEA2,gva_sector_k,12620.072,Single
DEA3,gva_sector_k,4652.2603,Single
DEA4,gva_sector_k,3362.7678,Single
DEA5,gva_sector_k,4537.3335,Single
DEB1,gva_sector_k,2561.0566,Single
DEB2,gva_sector_k,722.81305,Single
DEB3,gva_sector_k,4117.0986,Single
DEC0,gva_sector_k,1370.1532,Single
DED2,gva_sector_k,1208.2913,Single
DED4,gva_sector_k,845.2234,Single
DED5,gva_sector_k,1176.5537,Single
DEE0,gva_sector_k,1504.0547,Single
DEF0,gva_sector_k,4959.9287,Single
DEG0,gva_sector_k,1547.1089,Single
FIZZ,gva_sector_k,1.7202383e-07,Single
FR10,gva_sector_k,17683.621,Single
FRB0,gva_sector_k,4113.6787,Single
FRC1,gva_sector_k,1722.3688,Single
FRC2,gva_sector_k,796.4314,Single
FRD1,gva_sector_k,876.5497,Single
FRD2,gva_sector_k,1356.6034,Single
FRE1,gva_sector_k,4652.2603,Single
FRE2,gva_sector_k,830.49817,Single
FRF1,gva_sector_k,1882.0005,Single
FRF2,gva_sector_k,875.24426,Single
FRF3,gva_sector_k,1351.7433,Single
FRG0,gva_sector_k,4652.2603,Single
FRH0,gva_sector_k,4117.0986,Single
FRI1,gva_sector_k,4119.051,Single
FRI2,gva_sector_k,445.41043,Single
FRI3,gva_sector_k,3014.201,Single
FRJ1,gva_sector_k,1859.4153,Single
FRJ2,gva_sector_k,3361.317,Single
FRK1,gva_sector_k,875.24426,Single
FRK2,gva_sector_k,5973.97,Single
FRL0,gva_sector_k,4652.2603,Single
FRM0,gva_sector_k,310.2536,Single
FRY1,gva_sector_k,720.97736,Single
FRY2,gva_sector_k,775.67017,Single
FRY3,gva_sector_k,136.15166,Single
FRY4,gva_sector_k,829.8596,Single
FRY5,gva_sector_k,89.14852,Single
FRZZ,gva_sector_k,1.7202383e-07,Single
IE04,gva_sector_k,1616.7455,Single
IE05,gva_sector_k,3998.634,Single
IE06,gva_sector_k,17683.621,Single
ITC1,gva_sector_k,9037.518,Single
ITC2,gva_sector_k,259.6338,Single
ITC3,gva_sector_k,3503.6812,Single
ITC4,gva_sector_k,17683.621,Single
ITF1,gva_sector_k,1481.421,Single
ITF2,gva_sector_k,252.12517,Single
ITF3,gva_sector_k,4537.3335,Single
ITF4,gva_sector_k,3998.634,Single
ITF5,gva_sector_k,460.91345,Single
ITF6,gva_sector_k,1626.6694,Single
ITG1,gva_sector_k,4024.6033,Single
ITG2,gva_sector_k,1458.1174,Single
ITH1,gva_sector_k,1404.0151,Single
ITH2,gva_sector_k,1454.6467,Single
ITH3,gva_sector_k,9037.518,Single
ITH4,gva_sector_k,3498.3213,Single
ITH5,gva_sector_k,9338.207,Single
ITI1,gva_sector_k,7576.002,Single
ITI2,gva_sector_k,870.89966,Single
ITI3,gva_sector_k,1865.4846,Single
ITI4,gva_sector_k,19623.39,Single
ITZZ,gva_sector_k,1.7202383e-07,Single
LVZZ,gva_sector_k,1.7202383e-07,Single
NL11,gva_sector_k,807.80835,Single
NL12,gva_sector_k,1237.659,Single
NL13,gva_sector_k,837.08386,Single
NL21,gva_sector_k,2150.114,Single
NL22,gva_sector_k,4652.2603,Single
NL23,gva_sector_k,441.54065,Single
NL32,gva_sector_k,17683.621,Single
NL34,gva_sector_k,531.4093,Single
NL41,gva_sector_k,5233.4985,Single
NL42,gva_sector_k,1359.1653,Single
NLZZ,gva_sector_k,1.7202383e-07,Single
NO02,gva_sector_k,838.04224,Single
NO06,gva_sector_k,1089.3625,Single
NO07,gva_sector_k,853.0309,Single
NO08,gva_sector_k,7045.366,Single
NO09,gva_sector_k,1144.1726,Single
NO0A,gva_sector_k,3115.6821,Single
NO0B,gva_sector_k,1.7202383e-07,Single
NOZZ,gva_sector_k,1.7202383e-07,Single
PL21,gva_sector_k,2110.3008,Single
PL22,gva_sector_k,2551.6138,Single
PL41,gva_sector_k,2671.5469,Single
PL42,gva_sector_k,784.5821,Single
PL43,gva_sector_k,287.0078,Single
PL51,gva_sector_k,2779.8123,Single
PL52,gva_sector_k,297.59625,Single
PL61,gva_sector_k,756.2002,Single
PL62,gva_sector_k,374.95508,Single
PL63,gva_sector_k,2136.0276,Single
PL71,gva_sector_k,2785.8008,Single
PL72,gva_sector_k,296.42087,Single
PL81,gva_sector_k,1101.9375,Single
PL82,gva_sector_k,465.32834,Single
PL84,gva_sector_k,284.8785,Single
PL91,gva_sector_k,9338.207,Single
PL92,gva_sector_k,478.61746,Single
PLZZ,gva_sector_k,1.7202383e-07,Single
PTZZ,gva_sector_k,1.7202383e-07,Single
ROZZ,gva_sector_k,1.7202383e-07,Single
RS11,gva_sector_k,1199.25,Single
RS12,gva_sector_k,371.66238,Single
RS21,gva_sector_k,177.29083,Single
RS22,gva_sector_k,131.8273,Single
RSZZ,gva_sector_k,1.7202383e-07,Single
SEZZ,gva_sector_k,1.7202383e-07,Single
AL01,gva_sector_l,174.65942,Single
AL02,gva_sector_l,386.16663,Single
AL03,gva_sector_l,174.65942,Single
BEZZ,gva_sector_l,0.0,Single
CH01,gva_sector_l,0.0,Single
CH02,gva_sector_l,0.0,Single
CH03,gva_sector_l,0.0,Single
CH04,gva_sector_l,0.0,Single
CH05,gva_sector_l,0.0,Single
CH06,gva_sector_l,0.0,Single
CH07,gva_sector_l,0.0,Single
DE11,gva_sector_l,16482.504,Single
DE12,gva_sector_l,9956.367,Single
DE13,gva_sector_l,9902.601,Single
DE14,gva_sector_l,8621.593,Single
DE21,gva_sector_l,27837.79,Single
DE22,gva_sector_l,6463.078,Single
DE23,gva_sector_l,5920.781,Single
DE24,gva_sector_l,5201.332,Single
DE25,gva_sector_l,10467.741,Single
DE26,gva_sector_l,8045.5522,Single
DE27,gva_sector_l,10467.741,Single
DE30,gva_sector_l,16482.504,Single
DE40,gva_sector_l,9902.601,Single
DE50,gva_sector_l,3313.6382,Single
DE60,gva_sector_l,9956.367,Single
DE71,gva_sector_l,16426.412,Single
DE72,gva_sector_l,4552.4185,Single
DE73,gva_sector_l,5248.692,Single
DE80,gva_sector_l,5285.171,Single
DE91,gva_sector_l,6434.657,Single
DE92,gva_sector_l,10492.882,Single
DE93,gva_sector_l,8584.266,Single
DE94,gva_sector_l,9902.601,Single
DEA1,gva_sector_l,18966.227,Single
DEA2,gva_sector_l,16482.504,Single
DEA3,gva_sector_l,9902.601,Single
DEA4,gva_sector_l,9911.724,Single
DEA5,gva_sector_l,9956.367,Single
DEB1,gva_sector_l,5885.743,Single
DEB2,gva_sector_l,2454.1287,Single
DEB3,gva_sector_l,10497.054,Single
DEC0,gva_sector_l,3597.9119,Single
DED2,gva_sector_l,5211.8003,Single
DED4,gva_sector_l,4524.362,Single
DED5,gva_sector_l,3469.041,Single
DEE0,gva_sector_l,7080.503,Single
DEF0,gva_sector_l,9956.367,Single
DEG0,gva_sector_l,7624.816,Single
FIZZ,gva_sector_l,0.0,Single
FR10,gva_sector_l,27837.79,Single
FRB0,gva_sector_l,9902.601,Single
FRC1,gva_sector_l,8029.7466,Single
FRC2,gva_sector_l,4532.4927,Single
FRD1,gva_sector_l,8412.67,Single
FRD2,gva_sector_l,8691.926,Single
FRE1,gva_sector_l,12370.843,Single
FRE2,gva_sector_l,8170.7236,Single
FRF1,gva_sector_l,10382.024,Single
FRF2,gva_sector_l,5216.4307,Single
FRF3,gva_sector_l,9927.741,Single
FRG0,gva_sector_l,16482.504,Single
FRH0,gva_sector_l,12370.843,Single
FRI1,gva_sector_l,16482.504,Single
FRI2,gva_sector_l,3274.1936,Single
FRI3,gva_sector_l,10382.024,Single
FRJ1,gva_sector_l,9956.367,Single
FRJ2,gva_sector_l,9956.367,Single
FRK1,gva_sector_l,6517.202,Single
FRK2,gva_sector_l,27837.79,Single
FRL0,gva_sector_l,23496.477,Single
FRM0,gva_sector_l,1319.8325,Single
FRY1,gva_sector_l,1029.3582,Single
FRY2,gva_sector_l,1336.0955,Single
FRY3,gva_sector_l,583.6718,Single
FRY4,gva_sector_l,3338.7896,Single
FRY5,gva_sector_l,302.78113,Single
FRZZ,gva_sector_l,0.0,Single
IE04,gva_sector_l,2086.1077,Single
IE05,gva_sector_l,6090.2993,Single
IE06,gva_sector_l,14068.031,Single
ITC1,gva_sector_l,16482.504,Single
ITC2,gva_sector_l,944.12396,Single
ITC3,gva_sector_l,10464.462,Single
ITC4,gva_sector_l,27837.79,Single
ITF1,gva_sector_l,4607.514,Single
ITF2,gva_sector_l,951.2498,Single
ITF3,gva_sector_l,12370.843,Single
ITF4,gva_sector_l,9902.601,Single
ITF5,gva_sector_l,1079.3834,Single
ITF6,gva_sector_l,5241.8364,Single
ITG1,gva_sector_l,12370.843,Single
ITG2,gva_sector_l,5278.9604,Single
ITH1,gva_sector_l,3224.6597,Single
ITH2,gva_sector_l,2301.823,Single
ITH3,gva_sector_l,18919.8,Single
ITH4,gva_sector_l,4451.9404,Single
ITH5,gva_sector_l,18919.8,Single
ITI1,gva_sector_l,16482.504,Single
ITI2,gva_sector_l,3297.6648,Single
ITI3,gva_sector_l,4893.323,Single
ITI4,gva_sector_l,27837.79,Single
ITZZ,gva_sector_l,0.0,Single
LVZZ,gva_sector_l,0.0,Single
NL11,gva_sector_l,1864.759,Single
NL12,gva_sector_l,1530.6761,Single
NL13,gva_sector_l,1207.0167,Single
NL21,gva_sector_l,3281.2793,Single
NL22,gva_sector_l,7025.6753,Single
NL23,gva_sector_l,1207.2325,Single
NL32,gva_sector_l,9956.367,Single
NL34,gva_sector_l,1152.8254,Single
NL41,gva_sector_l,7623.5757,Single
NL42,gva_sector_l,3346.1316,Single
NLZZ,gva_sector_l,0.0,Single
NO02,gva_sector_l,970.08124,Single
NO06,gva_sector_l,656.4957,Single
NO07,gva_sector_l,740.7539,Single
NO08,gva_sector_l,6559.529,Single
NO09,gva_sector_l,3003.8728,Single
NO0A,gva_sector_l,3194.6309,Single
NO0B,gva_sector_l,0.0,Single
NOZZ,gva_sector_l,0.0,Single
PL21,gva_sector_l,3455.2996,Single
PL22,gva_sector_l,3440.7083,Single
PL41,gva_sector_l,3621.6282,Single
PL42,gva_sector_l,1660.7549,Single
PL43,gva_sector_l,753.379,Single
PL51,gva_sector_l,2706.861,Single
PL52,gva_sector_l,754.76056,Single
PL61,gva_sector_l,1670.6277,Single
PL62,gva_sector_l,1038.089,Single
PL63,gva_sector_l,2804.2605,Single
PL71,gva_sector_l,1870.6443,Single
PL72,gva_sector_l,1056.6444,Single
PL81,gva_sector_l,1636.9128,Single
PL82,gva_sector_l,1637.5562,Single
PL84,gva_sector_l,1059.0896,Single
PL91,gva_sector_l,5187.409,Single
PL92,gva_sector_l,1631.9456,Single
PLZZ,gva_sector_l,0.0,Single
PTZZ,gva_sector_l,0.0,Single
ROZZ,gva_sector_l,0.0,Single
RS11,gva_sector_l,2604.4263,Single
RS12,gva_sector_l,1167.1915,Single
RS21,gva_sector_l,899.3899,Single
RS22,gva_sector_l,661.6163,Single
RSZZ,gva_sector_l,0.0,Single
SEZZ,gva_sector_l,0.0,Single
AL01,gva_sector_mn,171.85811,Single
AL02,gva_sector_mn,791.213,Single
AL03,gva_sector_mn,56.974937,Single
BEZZ,gva_sector_mn,8.594553e-05,Single
CH01,gva_sector_mn,15775.744,Single
CH02,gva_sector_mn,15775.744,Single
CH03,gva_sector_mn,8076.483,Single
CH04,gva_sector_mn,15775.744,Single
CH05,gva_sector_mn,7698.566,Single
CH06,gva_sector_mn,6626.554,Single
CH07,gva_sector_mn,4698.8315,Single
DE11,gva_sector_mn,24270.193,Single
DE12,gva_sector_mn,16595.795,Single
DE13,gva_sector_mn,8594.121,Single
DE14,gva_sector_mn,9751.417,Single
DE21,gva_sector_mn,41135.64,Single
DE22,gva_sector_mn,3737.1313,Single
DE23,gva_sector_mn,4748.416,Single
DE24,gva_sector_mn,3820.3147,Single
DE25,gva_sector_mn,10132.682,Single
DE26,gva_sector_mn,7061.595,Single
DE27,gva_sector_mn,6776.45,Single
DE30,gva_sector_mn,24270.193,Single
DE40,gva_sector_mn,9842.673,Single
DE50,gva_sector_mn,4752.694,Single
DE60,gva_sector_mn,24270.193,Single
DE71,gva_sector_mn,41135.64,Single
DE72,gva_sector_mn,3806.3179,Single
DE73,gva_sector_mn,4794.8706,Single
DE80,gva_sector_mn,4739.4126,Single
DE91,gva_sector_mn,15481.721,Single
DE92,gva_sector_mn,10146.279,Single
DE93,gva_sector_mn,3827.5283,Single
DE94,gva_sector_mn,9759.063,Single
DEA1,gva_sector_mn,24270.193,Single
DEA2,gva_sector_mn,24270.193,Single
DEA3,gva_sector_mn,9305.016,Single
DEA4,gva_sector_mn,8644.143,Single
DEA5,gva_sector_mn,13680.48,Single
DEB1,gva_sector_mn,4768.141,Single
DEB2,gva_sector_mn,1144.0358,Single
DEB3,gva_sector_mn,11850.228,Single
DEC0,gva_sector_mn,3743.39,Single
DED2,gva_sector_mn,6913.11,Single
DED4,gva_sector_mn,3503.7246,Single
DED5,gva_sector_mn,4787.3506,Single
DEE0,gva_sector_mn,6853.307,Single
DEF0,gva_sector_mn,9114.791,Single
DEG0,gva_sector_mn,6913.11,Single
FIZZ,gva_sector_mn,8.594553e-05,Single
FR10,gva_sector_mn,41135.64,Single
FRB0,gva_sector_mn,8997.559,Single
FRC1,gva_sector_mn,5024.938,Single
FRC2,gva_sector_mn,3150.3457,Single
FRD1,gva_sector_mn,5289.2236,Single
FRD2,gva_sector_mn,4638.7954,Single
FRE1,gva_sector_mn,23080.47,Single
FRE2,gva_sector_mn,4993.6797,Single
FRF1,gva_sector_mn,8075.5576,Single
FRF2,gva_sector_mn,3713.881,Single
FRF3,gva_sector_mn,6308.7046,Single
FRG0,gva_sector_mn,16671.438,Single
FRH0,gva_sector_mn,11182.312,Single
FRI1,gva_sector_mn,13373.016,Single
FRI2,gva_sector_mn,1595.935,Single
FRI3,gva_sector_mn,5137.0063,Single
FRJ1,gva_sector_mn,10132.682,Single
FRJ2,gva_sector_mn,15490.347,Single
FRK1,gva_sector_mn,3585.877,Single
FRK2,gva_sector_mn,24270.193,Single
FRL0,gva_sector_mn,24270.193,Single
FRM0,gva_sector_mn,904.50507,Single
FRY1,gva_sector_mn,881.79614,Single
FRY2,gva_sector_mn,793.46545,Single
FRY3,gva_sector_mn,769.71954,Single
FRY4,gva_sector_mn,1199.8634,Single
FRY5,gva_sector_mn,82.513824,Single
FRZZ,gva_sector_mn,8.594553e-05,Single
IE04,gva_sector_mn,4132.133,Single
IE05,gva_sector_mn,11091.945,Single
IE06,gva_sector_mn,24023.9,Single
ITC1,gva_sector_mn,23080.47,Single
ITC2,gva_sector_mn,381.87415,Single
ITC3,gva_sector_mn,5137.0063,Single
ITC4,gva_sector_mn,41135.64,Single
ITF1,gva_sector_mn,3318.568,Single
ITF2,gva_sector_mn,635.40594,Single
ITF3,gva_sector_mn,9909.156,Single
ITF4,gva_sector_mn,6771.1226,Single
ITF5,gva_sector_mn,1038.4297,Single
ITF6,gva_sector_mn,3210.6604,Single
ITG1,gva_sector_mn,6211.506,Single
ITG2,gva_sector_mn,3379.6394,Single
ITH1,gva_sector_mn,1810.0177,Single
ITH2,gva_sector_mn,1573.7745,Single
ITH3,gva_sector_mn,15481.721,Single
ITH4,gva_sector_mn,4525.3765,Single
ITH5,gva_sector_mn,24270.193,Single
ITI1,gva_sector_mn,13368.305,Single
ITI2,gva_sector_mn,1608.6995,Single
ITI3,gva_sector_mn,3819.0186,Single
ITI4,gva_sector_mn,24270.193,Single
ITZZ,gva_sector_mn,8.594553e-05,Single
LVZZ,gva_sector_mn,8.594553e-05,Single
NL11,gva_sector_mn,3146.976,Single
NL12,gva_sector_mn,2310.8533,Single
NL13,gva_sector_mn,2083.8901,Single
NL21,gva_sector_mn,6706.4634,Single
NL22,gva_sector_mn,13648.447,Single
NL23,gva_sector_mn,3148.069,Single
NL32,gva_sector_mn,24270.193,Single
NL34,gva_sector_mn,1864.4773,Single
NL41,gva_sector_mn,24270.193,Single
NL42,gva_sector_mn,6728.5825,Single
NLZZ,gva_sector_mn,8.594553e-05,Single
NO02,gva_sector_mn,842.7081,Single
NO06,gva_sector_mn,1283.4725,Single
NO07,gva_sector_mn,990.3277,Single
NO08,gva_sector_mn,6582.477,Single
NO09,gva_sector_mn,1306.1672,Single
NO0A,gva_sector_mn,3694.1472,Single
NO0B,gva_sector_mn,7.6999884,Single
NOZZ,gva_sector_mn,8.594553e-05,Single
PL21,gva_sector_mn,3588.8994,Single
PL22,gva_sector_mn,4808.1704,Single
PL41,gva_sector_mn,3956.168,Single
PL42,gva_sector_mn,1607.244,Single
PL43,gva_sector_mn,728.8914,Single
PL51,gva_sector_mn,3532.0793,Single
PL52,gva_sector_mn,876.6821,Single
PL61,gva_sector_mn,1258.0548,Single
PL62,gva_sector_mn,877.12354,Single
PL63,gva_sector_mn,2816.1633,Single
PL71,gva_sector_mn,2818.2925,Single
PL72,gva_sector_mn,735.5691,Single
PL81,gva_sector_mn,1200.1237,Single
PL82,gva_sector_mn,1201.8896,Single
PL84,gva_sector_mn,714.6771,Single
PL91,gva_sector_mn,13868.536,Single
PL92,gva_sector_mn,1379.9089,Single
PLZZ,gva_sector_mn,8.594553e-05,Single
PTZZ,gva_sector_mn,8.594553e-05,Single
ROZZ,gva_sector_mn,8.594553e-05,Single
RS11,gva_sector_mn,2424.5232,Single
RS12,gva_sector_mn,725.5682,Single
RS21,gva_sector_mn,388.1324,Single
RS22,gva_sector_mn,310.0269,Single
RSZZ,gva_sector_mn,8.594553e-05,Single
SEZZ,gva_sector_mn,8.594553e-05,Single
AL01,gva_sector_opqrstu,171.72523,Single
AL02,gva_sector_opqrstu,1648.3212,Single
AL03,gva_sector_opqrstu,171.72523,Single
CH01,gva_sector_opqrstu,11244.859,Single
CH02,gva_sector_opqrstu,18850.877,Single
CH03,gva_sector_opqrstu,4882.8335,Single
CH04,gva_sector_opqrstu,10170.672,Single
CH05,gva_sector_opqrstu,5175.9546,Single
CH06,gva_sector_opqrstu,4337.519,Single
CH07,gva_sector_opqrstu,2747.396,Single
DE11,gva_sector_opqrstu,34527.086,Single
DE12,gva_sector_opqrstu,26347.363,Single
DE13,gva_sector_opqrstu,20272.059,Single
DE14,gva_sector_opqrstu,15242.397,Single
DE21,gva_sector_opqrstu,34412.72,Single
DE22,gva_sector_opqrstu,11610.034,Single
DE23,gva_sector_opqrstu,11610.034,Single
DE24,gva_sector_opqrstu,11545.7,Single
DE25,gva_sector_opqrstu,15164.907,Single
DE26,gva_sector_opqrstu,13532.14,Single
DE27,gva_sector_opqrstu,12722.78,Single
DE30,gva_sector_opqrstu,35792.67,Single
DE40,gva_sector_opqrstu,20601.492,Single
DE50,gva_sector_opqrstu,8485.187,Single
DE60,gva_sector_opqrstu,23461.969,Single
DE71,gva_sector_opqrstu,34441.82,Single
DE72,gva_sector_opqrstu,11603.337,Single
DE73,gva_sector_opqrstu,13599.542,Single
DE80,gva_sector_opqrstu,12549.356,Single
DE91,gva_sector_opqrstu,14792.265,Single
DE92,gva_sector_opqrstu,20601.492,Single
DE93,gva_sector_opqrstu,14909.132,Single
DE94,gva_sector_opqrstu,20296.262,Single
DEA1,gva_sector_opqrstu,34412.72,Single
DEA2,gva_sector_opqrstu,34412.72,Single
DEA3,gva_sector_opqrstu,26304.363,Single
DEA4,gva_sector_opqrstu,20329.324,Single
DEA5,gva_sector_opqrstu,28227.379,Single
DEB1,gva_sector_opqrstu,14792.265,Single
DEB2,gva_sector_opqrstu,5283.136,Single
DEB3,gva_sector_opqrstu,18696.082,Single
DEC0,gva_sector_opqrstu,11545.7,Single
DED2,gva_sector_opqrstu,14476.257,Single
DED4,gva_sector_opqrstu,14447.087,Single
DED5,gva_sector_opqrstu,11629.9795,Single
DEE0,gva_sector_opqrstu,20329.324,Single
DEF0,gva_sector_opqrstu,26328.148,Single
DEG0,gva_sector_opqrstu,20329.324,Single
FR10,gva_sector_opqrstu,54802.004,Single
FRB0,gva_sector_opqrstu,20601.492,Single
FRC1,gva_sector_opqrstu,14459.962,Single
FRC2,gva_sector_opqrstu,8630.024,Single
FRD1,gva_sector_opqrstu,13056.935,Single
FRD2,gva_sector_opqrstu,15800.462,Single
FRE1,gva_sector_opqrstu,34441.82,Single
FRE2,gva_sector_opqrstu,14380.321,Single
FRF1,gva_sector_opqrstu,18264.492,Single
FRF2,gva_sector_opqrstu,10653.163,Single
FRF3,gva_sector_opqrstu,18644.54,Single
FRG0,gva_sector_opqrstu,28227.379,Single
FRH0,gva_sector_opqrstu,28158.621,Single
FRI1,gva_sector_opqrstu,28298.996,Single
FRI2,gva_sector_opqrstu,6258.4097,Single
FRI3,gva_sector_opqrstu,15648.468,Single
FRJ1,gva_sector_opqrstu,26328.148,Single
FRJ2,gva_sector_opqrstu,25431.39,Single
FRK1,gva_sector_opqrstu,10343.741,Single
FRK2,gva_sector_opqrstu,52022.28,Single
FRL0,gva_sector_opqrstu,45954.52,Single
FRM0,gva_sector_opqrstu,3620.5334,Single
FRY1,gva_sector_opqrstu,4555.3726,Single
FRY2,gva_sector_opqrstu,4582.822,Single
FRY3,gva_sector_opqrstu,2113.6667,Single
FRY4,gva_sector_opqrstu,8168.5635,Single
FRY5,gva_sector_opqrstu,2031.3882,Single
FRZZ,gva_sector_opqrstu,1302.7587,Single
IE04,gva_sector_opqrstu,8534.668,Single
IE05,gva_sector_opqrstu,13810.915,Single
IE06,gva_sector_opqrstu,23027.008,Single
NL11,gva_sector_opqrstu,8108.2124,Single
NL12,gva_sector_opqrstu,6132.9946,Single
NL13,gva_sector_opqrstu,6023.5,Single
NL21,gva_sector_opqrstu,13043.315,Single
NL22,gva_sector_opqrstu,20978.363,Single
NL23,gva_sector_opqrstu,3697.3555,Single
NL32,gva_sector_opqrstu,28298.996,Single
NL34,gva_sector_opqrstu,3696.574,Single
NL41,gva_sector_opqrstu,26328.148,Single
NL42,gva_sector_opqrstu,12907.026,Single
NLZZ,gva_sector_opqrstu,171.72523,Single
NO02,gva_sector_opqrstu,4892.716,Single
NO06,gva_sector_opqrstu,5015.403,Single
NO07,gva_sector_opqrstu,7518.218,Single
NO08,gva_sector_opqrstu,26482.77,Single
