geo,indicator,forecast_2023,model_used
DEB1,gva_sector_k,2673.846,Single
DEB2,gva_sector_k,625.23486,Single
DEB3,gva_sector_k,3865.6355,Single
DEC0,gva_sector_k,1772.9259,Single
DED2,gva_sector_k,1434.2246,Single
DED4,gva_sector_k,989.9732,Single
DED5,gva_sector_k,1051.0516,Single
DEE0,gva_sector_k,1600.7322,Single
DEF0,gva_sector_k,5099.5195,Single
DEG0,gva_sector_k,1499.307,Single
FIZZ,gva_sector_k,0.3884235,Single
FR10,gva_sector_k,19232.764,Single
FRB0,gva_sector_k,3703.4514,Single
FRC1,gva_sector_k,1404.0387,Single
FRC2,gva_sector_k,846.48315,Single
FRD1,gva_sector_k,986.311,Single
FRD2,gva_sector_k,1800.9595,Single
FRE1,gva_sector_k,5073.5947,Single
FRE2,gva_sector_k,1082.7517,Single
FRF1,gva_sector_k,2009.659,Single
FRF2,gva_sector_k,987.613,Single
FRF3,gva_sector_k,1776.669,Single
FRG0,gva_sector_k,5083.2354,Single
FRH0,gva_sector_k,3886.7234,Single
FRI1,gva_sector_k,4078.5046,Single
FRI2,gva_sector_k,489.67752,Single
FRI3,gva_sector_k,3358.5159,Single
FRJ1,gva_sector_k,1831.2079,Single
FRJ2,gva_sector_k,3432.074,Single
FRK1,gva_sector_k,992.92883,Single
FRK2,gva_sector_k,7351.704,Single
FRL0,gva_sector_k,5558.1387,Single
FRM0,gva_sector_k,267.0159,Single
FRY1,gva_sector_k,573.3652,Single
FRY2,gva_sector_k,499.14346,Single
FRY3,gva_sector_k,148.61223,Single
FRY4,gva_sector_k,953.5147,Single
FRY5,gva_sector_k,80.11531,Single
FRZZ,gva_sector_k,0.3884235,Single
IE04,gva_sector_k,1321.3915,Single
IE05,gva_sector_k,3863.5232,Single
IE06,gva_sector_k,19232.764,Single
ITC1,gva_sector_k,8117.1597,Single
ITC2,gva_sector_k,256.5407,Single
ITC3,gva_sector_k,3141.696,Single
ITC4,gva_sector_k,19232.764,Single
ITF1,gva_sector_k,1549.3704,Single
ITF2,gva_sector_k,263.0725,Single
ITF3,gva_sector_k,5249.836,Single
ITF4,gva_sector_k,4283.586,Single
ITF5,gva_sector_k,409.11456,Single
ITF6,gva_sector_k,1427.0233,Single
ITG1,gva_sector_k,4765.128,Single
ITG2,gva_sector_k,1462.3436,Single
ITH1,gva_sector_k,1777.681,Single
ITH2,gva_sector_k,1470.8223,Single
ITH3,gva_sector_k,8886.76,Single
ITH4,gva_sector_k,3094.1074,Single
ITH5,gva_sector_k,8195.62,Single
ITI1,gva_sector_k,6826.3813,Single
ITI2,gva_sector_k,1059.8685,Single
ITI3,gva_sector_k,1973.8197,Single
ITI4,gva_sector_k,19232.764,Single
ITZZ,gva_sector_k,0.3884235,Single
LVZZ,gva_sector_k,0.3884235,Single
NL11,gva_sector_k,806.49646,Single
NL12,gva_sector_k,1816.4619,Single
NL13,gva_sector_k,905.9425,Single
NL21,gva_sector_k,2146.8738,Single
NL22,gva_sector_k,5386.509,Single
NL23,gva_sector_k,463.76154,Single
NL32,gva_sector_k,19232.764,Single
NL34,gva_sector_k,508.02942,Single
NL41,gva_sector_k,7176.3325,Single
NL42,gva_sector_k,2146.097,Single
NLZZ,gva_sector_k,0.3884235,Single
NO02,gva_sector_k,818.2168,Single
NO06,gva_sector_k,1490.4254,Single
NO07,gva_sector_k,848.9635,Single
NO08,gva_sector_k,8569.312,Single
NO09,gva_sector_k,1228.647,Single
NO0A,gva_sector_k,5034.8506,Single
NO0B,gva_sector_k,0.3884235,Single
NOZZ,gva_sector_k,0.3884235,Single
PL21,gva_sector_k,2010.8655,Single
PL22,gva_sector_k,2529.2502,Single
PL41,gva_sector_k,2229.3435,Single
PL42,gva_sector_k,683.0746,Single
PL43,gva_sector_k,290.31674,Single
PL51,gva_sector_k,2336.3162,Single
PL52,gva_sector_k,261.70502,Single
PL61,gva_sector_k,701.1443,Single
PL62,gva_sector_k,470.54462,Single
PL63,gva_sector_k,1551.2103,Single
PL71,gva_sector_k,2013.5942,Single
PL72,gva_sector_k,269.6729,Single
PL81,gva_sector_k,767.5382,Single
PL82,gva_sector_k,529.703,Single
PL84,gva_sector_k,379.2703,Single
PL91,gva_sector_k,8012.4185,Single
PL92,gva_sector_k,594.6311,Single
PLZZ,gva_sector_k,0.3884235,Single
PTZZ,gva_sector_k,0.3884235,Single
ROZZ,gva_sector_k,0.3884235,Single
RS11,gva_sector_k,1408.6534,Single
RS12,gva_sector_k,352.0908,Single
RS21,gva_sector_k,183.67787,Single
RS22,gva_sector_k,122.05739,Single
RSZZ,gva_sector_k,0.3884235,Single
SEZZ,gva_sector_k,0.3884235,Single
AL01,gva_sector_klmn,369.78018,Single
AL02,gva_sector_klmn,1628.8636,Single
AL03,gva_sector_klmn,332.6861,Single
BEZZ,gva_sector_klmn,0.42339697,Single
CH01,gva_sector_klmn,0.42339697,Single
CH02,gva_sector_klmn,0.42339697,Single
CH03,gva_sector_klmn,0.42339697,Single
CH04,gva_sector_klmn,0.42339697,Single
CH05,gva_sector_klmn,0.42339697,Single
CH06,gva_sector_klmn,0.42339697,Single
CH07,gva_sector_klmn,0.42339697,Single
DE11,gva_sector_klmn,78743.664,Single
DE12,gva_sector_klmn,34384.0,Single
DE13,gva_sector_klmn,22242.652,Single
DE14,gva_sector_klmn,21035.492,Single
DE21,gva_sector_klmn,78743.664,Single
DE22,gva_sector_klmn,12492.942,Single
DE23,gva_sector_klmn,12577.641,Single
DE24,gva_sector_klmn,11791.234,Single
DE25,gva_sector_klmn,25043.89,Single
DE26,gva_sector_klmn,13399.417,Single
DE27,gva_sector_klmn,20428.527,Single
DE30,gva_sector_klmn,42462.44,Single
DE40,gva_sector_klmn,20010.973,Single
DE50,gva_sector_klmn,9267.752,Single
DE60,gva_sector_klmn,41681.24,Single
DE71,gva_sector_klmn,78743.664,Single
DE72,gva_sector_klmn,10322.475,Single
DE73,gva_sector_klmn,12457.532,Single
DE80,gva_sector_klmn,11012.078,Single
DE91,gva_sector_klmn,21696.84,Single
DE92,gva_sector_klmn,24983.883,Single
DE93,gva_sector_klmn,12521.114,Single
DE94,gva_sector_klmn,22242.652,Single
DEA1,gva_sector_klmn,78743.664,Single
DEA2,gva_sector_klmn,78743.664,Single
DEA3,gva_sector_klmn,25270.207,Single
DEA4,gva_sector_klmn,19923.363,Single
DEA5,gva_sector_klmn,34241.746,Single
DEB1,gva_sector_klmn,12521.114,Single
DEB2,gva_sector_klmn,4042.1045,Single
DEB3,gva_sector_klmn,23284.344,Single
DEC0,gva_sector_klmn,8877.031,Single
DED2,gva_sector_klmn,12479.11,Single
DED4,gva_sector_klmn,9744.762,Single
DED5,gva_sector_klmn,9376.28,Single
DEE0,gva_sector_klmn,13402.922,Single
DEF0,gva_sector_klmn,25272.55,Single
DEG0,gva_sector_klmn,14610.574,Single
FIZZ,gva_sector_klmn,0.42339697,Single
FR10,gva_sector_klmn,78743.664,Single
FRB0,gva_sector_klmn,21593.055,Single
FRC1,gva_sector_klmn,13514.751,Single
FRC2,gva_sector_klmn,8792.959,Single
FRD1,gva_sector_klmn,11885.373,Single
FRD2,gva_sector_klmn,14793.357,Single
FRE1,gva_sector_klmn,36164.344,Single
FRE2,gva_sector_klmn,13291.907,Single
FRF1,gva_sector_klmn,16746.68,Single
FRF2,gva_sector_klmn,9517.791,Single
FRF3,gva_sector_klmn,16760.812,Single
FRG0,gva_sector_klmn,36164.344,Single
FRH0,gva_sector_klmn,29691.727,Single
FRI1,gva_sector_klmn,34350.742,Single
FRI2,gva_sector_klmn,6081.188,Single
FRI3,gva_sector_klmn,15385.607,Single
FRJ1,gva_sector_klmn,25272.55,Single
FRJ2,gva_sector_klmn,31496.887,Single
FRK1,gva_sector_klmn,12520.226,Single
FRK2,gva_sector_klmn,78743.664,Single
FRL0,gva_sector_klmn,78743.664,Single
FRM0,gva_sector_klmn,2671.502,Single
FRY1,gva_sector_klmn,2286.0002,Single
FRY2,gva_sector_klmn,2526.4685,Single
FRY3,gva_sector_klmn,1656.6506,Single
FRY4,gva_sector_klmn,6223.6143,Single
FRY5,gva_sector_klmn,369.6451,Single
FRZZ,gva_sector_klmn,0.42339697,Single
IE04,gva_sector_klmn,7179.5884,Single
IE05,gva_sector_klmn,18793.535,Single
IE06,gva_sector_klmn,44123.55,Single
LVZZ,gva_sector_klmn,0.42339697,Single
NL11,gva_sector_klmn,5996.824,Single
NL12,gva_sector_klmn,6601.2354,Single
NL13,gva_sector_klmn,4265.496,Single
NL21,gva_sector_klmn,11766.094,Single
NL22,gva_sector_klmn,24498.078,Single
NL23,gva_sector_klmn,4420.5723,Single
NL32,gva_sector_klmn,78743.664,Single
NL34,gva_sector_klmn,3289.1394,Single
NL41,gva_sector_klmn,34668.96,Single
NL42,gva_sector_klmn,12450.801,Single
NLZZ,gva_sector_klmn,0.42339697,Single
NO02,gva_sector_klmn,2952.1982,Single
NO06,gva_sector_klmn,5868.999,Single
NO07,gva_sector_klmn,4191.741,Single
NO08,gva_sector_klmn,42506.484,Single
NO09,gva_sector_klmn,5937.597,Single
NO0A,gva_sector_klmn,16293.1875,Single
NO0B,gva_sector_klmn,33.04088,Single
NOZZ,gva_sector_klmn,0.42339697,Single
PL21,gva_sector_klmn,9368.724,Single
PL22,gva_sector_klmn,9610.623,Single
PL41,gva_sector_klmn,9605.116,Single
PL42,gva_sector_klmn,3577.2944,Single
PL43,gva_sector_klmn,1885.8887,Single
PL51,gva_sector_klmn,9520.311,Single
PL52,gva_sector_klmn,1877.1056,Single
PL61,gva_sector_klmn,3427.139,Single
PL62,gva_sector_klmn,2257.2017,Single
PL63,gva_sector_klmn,6659.809,Single
PL71,gva_sector_klmn,7101.5854,Single
PL72,gva_sector_klmn,1914.1149,Single
PL81,gva_sector_klmn,3305.1082,Single
PL82,gva_sector_klmn,3189.8462,Single
PL84,gva_sector_klmn,2049.9192,Single
PL91,gva_sector_klmn,27471.777,Single
PL92,gva_sector_klmn,3350.84,Single
PLZZ,gva_sector_klmn,0.42339697,Single
PTZZ,gva_sector_klmn,0.42339697,Single
ROZZ,gva_sector_klmn,0.42339697,Single
RS11,gva_sector_klmn,6644.9907,Single
RS12,gva_sector_klmn,2109.9407,Single
RS21,gva_sector_klmn,1205.123,Single
RS22,gva_sector_klmn,888.8038,Single
RSZZ,gva_sector_klmn,0.42339697,Single
SEZZ,gva_sector_klmn,0.42339697,Single
AL01,gva_sector_l,160.17561,Single
AL02,gva_sector_l,436.31134,Single
AL03,gva_sector_l,160.17561,Single
BEZZ,gva_sector_l,0.5222173,Single
CH01,gva_sector_l,0.5222173,Single
CH02,gva_sector_l,0.5222173,Single
CH03,gva_sector_l,0.5222173,Single
CH04,gva_sector_l,0.5222173,Single
CH05,gva_sector_l,0.5222173,Single
CH06,gva_sector_l,0.5222173,Single
CH07,gva_sector_l,0.5222173,Single
DE11,gva_sector_l,16553.188,Single
DE12,gva_sector_l,11201.29,Single
DE13,gva_sector_l,9808.392,Single
DE14,gva_sector_l,9059.527,Single
DE21,gva_sector_l,22241.828,Single
DE22,gva_sector_l,6422.826,Single
DE23,gva_sector_l,5939.6587,Single
DE24,gva_sector_l,5108.134,Single
DE25,gva_sector_l,9954.556,Single
DE26,gva_sector_l,7201.944,Single
DE27,gva_sector_l,9954.556,Single
DE30,gva_sector_l,16553.188,Single
DE40,gva_sector_l,9790.692,Single
DE50,gva_sector_l,3340.1155,Single
DE60,gva_sector_l,11201.29,Single
DE71,gva_sector_l,18778.904,Single
DE72,gva_sector_l,4697.678,Single
DE73,gva_sector_l,5048.88,Single
DE80,gva_sector_l,5021.885,Single
DE91,gva_sector_l,6373.089,Single
DE92,gva_sector_l,8824.704,Single
DE93,gva_sector_l,7536.2705,Single
DE94,gva_sector_l,10744.114,Single
DEA1,gva_sector_l,22241.828,Single
DEA2,gva_sector_l,16553.188,Single
DEA3,gva_sector_l,10744.114,Single
DEA4,gva_sector_l,9928.226,Single
DEA5,gva_sector_l,11201.29,Single
DEB1,gva_sector_l,5834.1846,Single
DEB2,gva_sector_l,2268.7078,Single
DEB3,gva_sector_l,9047.634,Single
DEC0,gva_sector_l,3880.0706,Single
DED2,gva_sector_l,5092.1543,Single
DED4,gva_sector_l,4698.546,Single
DED5,gva_sector_l,3651.8582,Single
DEE0,gva_sector_l,6936.524,Single
DEF0,gva_sector_l,11201.29,Single
DEG0,gva_sector_l,7257.108,Single
FIZZ,gva_sector_l,0.5222173,Single
FR10,gva_sector_l,22241.828,Single
FRB0,gva_sector_l,10744.114,Single
FRC1,gva_sector_l,8052.0737,Single
FRC2,gva_sector_l,4723.034,Single
FRD1,gva_sector_l,7422.472,Single
FRD2,gva_sector_l,8842.818,Single
FRE1,gva_sector_l,14098.114,Single
FRE2,gva_sector_l,8060.344,Single
FRF1,gva_sector_l,9048.319,Single
FRF2,gva_sector_l,5347.6187,Single
FRF3,gva_sector_l,8659.384,Single
FRG0,gva_sector_l,16553.188,Single
FRH0,gva_sector_l,13581.175,Single
FRI1,gva_sector_l,16553.188,Single
FRI2,gva_sector_l,3322.3416,Single
FRI3,gva_sector_l,8846.03,Single
FRJ1,gva_sector_l,11201.29,Single
FRJ2,gva_sector_l,11201.29,Single
FRK1,gva_sector_l,6391.343,Single
FRK2,gva_sector_l,22241.828,Single
FRL0,gva_sector_l,22241.828,Single
FRM0,gva_sector_l,1343.3207,Single
FRY1,gva_sector_l,1050.8439,Single
FRY2,gva_sector_l,1276.4183,Single
FRY3,gva_sector_l,540.9526,Single
FRY4,gva_sector_l,3534.4614,Single
FRY5,gva_sector_l,245.14891,Single
FRZZ,gva_sector_l,0.5222173,Single
IE04,gva_sector_l,2060.1575,Single
IE05,gva_sector_l,5918.7095,Single
IE06,gva_sector_l,14191.015,Single
ITC1,gva_sector_l,16553.188,Single
ITC2,gva_sector_l,889.4819,Single
ITC3,gva_sector_l,9739.847,Single
ITC4,gva_sector_l,22241.828,Single
ITF1,gva_sector_l,4719.464,Single
ITF2,gva_sector_l,1017.8192,Single
ITF3,gva_sector_l,13581.175,Single
ITF4,gva_sector_l,10744.114,Single
ITF5,gva_sector_l,1148.38,Single
ITF6,gva_sector_l,5090.3345,Single
ITG1,gva_sector_l,13581.175,Single
ITG2,gva_sector_l,5084.5757,Single
ITH1,gva_sector_l,2860.0183,Single
ITH2,gva_sector_l,2757.2124,Single
ITH3,gva_sector_l,22379.344,Single
ITH4,gva_sector_l,4719.044,Single
ITH5,gva_sector_l,22379.344,Single
ITI1,gva_sector_l,16553.188,Single
ITI2,gva_sector_l,3207.744,Single
ITI3,gva_sector_l,5097.137,Single
ITI4,gva_sector_l,22241.828,Single
ITZZ,gva_sector_l,0.5222173,Single
LVZZ,gva_sector_l,0.5222173,Single
NL11,gva_sector_l,1677.1403,Single
NL12,gva_sector_l,1631.0199,Single
NL13,gva_sector_l,1275.5181,Single
NL21,gva_sector_l,3197.4053,Single
NL22,gva_sector_l,6703.937,Single
NL23,gva_sector_l,1254.6613,Single
NL32,gva_sector_l,11201.29,Single
NL34,gva_sector_l,1217.9792,Single
NL41,gva_sector_l,9264.934,Single
NL42,gva_sector_l,3154.5815,Single
NLZZ,gva_sector_l,0.5222173,Single
NO02,gva_sector_l,1403.8998,Single
NO06,gva_sector_l,1823.0392,Single
NO07,gva_sector_l,1838.9458,Single
NO08,gva_sector_l,10891.14,Single
NO09,gva_sector_l,2738.1582,Single
NO0A,gva_sector_l,5540.4893,Single
NO0B,gva_sector_l,0.5222173,Single
NOZZ,gva_sector_l,0.5222173,Single
PL21,gva_sector_l,3103.4648,Single
PL22,gva_sector_l,3832.5105,Single
PL41,gva_sector_l,3257.4453,Single
PL42,gva_sector_l,1585.6858,Single
PL43,gva_sector_l,737.1678,Single
PL51,gva_sector_l,2642.1758,Single
PL52,gva_sector_l,753.2548,Single
PL61,gva_sector_l,1589.4785,Single
PL62,gva_sector_l,1024.1866,Single
PL63,gva_sector_l,2208.1836,Single
PL71,gva_sector_l,1995.4438,Single
PL72,gva_sector_l,942.3325,Single
PL81,gva_sector_l,1631.396,Single
PL82,gva_sector_l,1579.6693,Single
PL84,gva_sector_l,958.25104,Single
PL91,gva_sector_l,5132.3696,Single
PL92,gva_sector_l,1631.396,Single
PLZZ,gva_sector_l,0.5222173,Single
PTZZ,gva_sector_l,0.5222173,Single
ROZZ,gva_sector_l,0.5222173,Single
RS11,gva_sector_l,2097.011,Single
RS12,gva_sector_l,1144.5021,Single
RS21,gva_sector_l,963.1782,Single
RS22,gva_sector_l,620.1738,Single
RSZZ,gva_sector_l,0.5222173,Single
SEZZ,gva_sector_l,0.5222173,Single
AL01,gva_sector_mn,143.72209,Single
AL02,gva_sector_mn,949.29565,Single
AL03,gva_sector_mn,53.991814,Single
BEZZ,gva_sector_mn,5.020045,Single
CH01,gva_sector_mn,23509.068,Single
CH02,gva_sector_mn,23509.068,Single
CH03,gva_sector_mn,20626.059,Single
CH04,gva_sector_mn,23509.068,Single
CH05,gva_sector_mn,15235.614,Single
CH06,gva_sector_mn,10697.214,Single
CH07,gva_sector_mn,6232.277,Single
DE11,gva_sector_mn,23509.068,Single
DE12,gva_sector_mn,18625.611,Single
DE13,gva_sector_mn,8556.7705,Single
DE14,gva_sector_mn,9483.98,Single
DE21,gva_sector_mn,23509.068,Single
DE22,gva_sector_mn,3956.1802,Single
DE23,gva_sector_mn,4615.721,Single
DE24,gva_sector_mn,3711.0828,Single
DE25,gva_sector_mn,10058.566,Single
DE26,gva_sector_mn,6108.0356,Single
DE27,gva_sector_mn,6361.744,Single
DE30,gva_sector_mn,23509.068,Single
DE40,gva_sector_mn,8558.8955,Single
DE50,gva_sector_mn,4188.762,Single
DE60,gva_sector_mn,23509.068,Single
DE71,gva_sector_mn,23509.068,Single
DE72,gva_sector_mn,3696.8284,Single
DE73,gva_sector_mn,4601.23,Single
DE80,gva_sector_mn,4171.3354,Single
DE91,gva_sector_mn,17944.07,Single
DE92,gva_sector_mn,9153.9,Single
DE93,gva_sector_mn,4006.3765,Single
DE94,gva_sector_mn,8745.928,Single
DEA1,gva_sector_mn,23509.068,Single
DEA2,gva_sector_mn,23509.068,Single
DEA3,gva_sector_mn,10029.545,Single
DEA4,gva_sector_mn,8077.766,Single
DEA5,gva_sector_mn,14043.255,Single
DEB1,gva_sector_mn,4218.4204,Single
DEB2,gva_sector_mn,1168.1499,Single
DEB3,gva_sector_mn,12640.132,Single
DEC0,gva_sector_mn,3681.3804,Single
DED2,gva_sector_mn,6359.877,Single
DED4,gva_sector_mn,3938.857,Single
DED5,gva_sector_mn,4371.4326,Single
DEE0,gva_sector_mn,6378.0483,Single
DEF0,gva_sector_mn,9744.35,Single
DEG0,gva_sector_mn,6359.877,Single
FIZZ,gva_sector_mn,5.020045,Single
FR10,gva_sector_mn,23509.068,Single
FRB0,gva_sector_mn,9018.101,Single
FRC1,gva_sector_mn,5902.234,Single
FRC2,gva_sector_mn,3114.5742,Single
FRD1,gva_sector_mn,5248.961,Single
FRD2,gva_sector_mn,6249.9155,Single
FRE1,gva_sector_mn,21806.928,Single
FRE2,gva_sector_mn,5364.5483,Single
FRF1,gva_sector_mn,8562.897,Single
FRF2,gva_sector_mn,3643.2913,Single
FRF3,gva_sector_mn,6685.575,Single
FRG0,gva_sector_mn,18755.031,Single
FRH0,gva_sector_mn,11084.294,Single
FRI1,gva_sector_mn,14282.788,Single
FRI2,gva_sector_mn,1551.8925,Single
FRI3,gva_sector_mn,5410.8306,Single
FRJ1,gva_sector_mn,10122.785,Single
FRJ2,gva_sector_mn,15391.949,Single
FRK1,gva_sector_mn,4392.548,Single
FRK2,gva_sector_mn,23509.068,Single
FRL0,gva_sector_mn,23509.068,Single
FRM0,gva_sector_mn,1005.5462,Single
FRY1,gva_sector_mn,958.72064,Single
FRY2,gva_sector_mn,945.1858,Single
FRY3,gva_sector_mn,773.7146,Single
FRY4,gva_sector_mn,1328.8246,Single
FRY5,gva_sector_mn,116.75389,Single
FRZZ,gva_sector_mn,5.020045,Single
IE04,gva_sector_mn,3542.4902,Single
IE05,gva_sector_mn,10251.878,Single
IE06,gva_sector_mn,22529.213,Single
ITC1,gva_sector_mn,21806.928,Single
ITC2,gva_sector_mn,402.78027,Single
ITC3,gva_sector_mn,5224.531,Single
ITC4,gva_sector_mn,23509.068,Single
ITF1,gva_sector_mn,3171.1895,Single
ITF2,gva_sector_mn,665.9249,Single
ITF3,gva_sector_mn,9773.95,Single
ITF4,gva_sector_mn,6664.96,Single
ITF5,gva_sector_mn,1103.9032,Single
ITF6,gva_sector_mn,3112.7815,Single
ITG1,gva_sector_mn,7068.653,Single
ITG2,gva_sector_mn,3160.8445,Single
ITH1,gva_sector_mn,1898.2463,Single
ITH2,gva_sector_mn,2180.3367,Single
ITH3,gva_sector_mn,18923.926,Single
ITH4,gva_sector_mn,4598.5107,Single
ITH5,gva_sector_mn,23509.068,Single
ITI1,gva_sector_mn,14803.632,Single
ITI2,gva_sector_mn,2091.1555,Single
ITI3,gva_sector_mn,3955.5884,Single
ITI4,gva_sector_mn,23509.068,Single
ITZZ,gva_sector_mn,5.020045,Single
LVZZ,gva_sector_mn,5.020045,Single
NL11,gva_sector_mn,3157.878,Single
NL12,gva_sector_mn,2952.6753,Single
NL13,gva_sector_mn,2210.218,Single
NL21,gva_sector_mn,6374.6978,Single
NL22,gva_sector_mn,13810.37,Single
NL23,gva_sector_mn,3164.9895,Single
NL32,gva_sector_mn,23509.068,Single
NL34,gva_sector_mn,1901.1917,Single
NL41,gva_sector_mn,23509.068,Single
NL42,gva_sector_mn,6381.9272,Single
NLZZ,gva_sector_mn,5.020045,Single
NO02,gva_sector_mn,1069.3325,Single
NO06,gva_sector_mn,2693.9456,Single
NO07,gva_sector_mn,1379.9761,Single
NO08,gva_sector_mn,16665.102,Single
NO09,gva_sector_mn,2676.9888,Single
NO0A,gva_sector_mn,7231.847,Single
NO0B,gva_sector_mn,5.020045,Single
NOZZ,gva_sector_mn,5.020045,Single
PL21,gva_sector_mn,4604.602,Single
PL22,gva_sector_mn,4851.024,Single
PL41,gva_sector_mn,3648.8762,Single
PL42,gva_sector_mn,1695.4553,Single
PL43,gva_sector_mn,795.2822,Single
PL51,gva_sector_mn,4219.149,Single
PL52,gva_sector_mn,974.7974,Single
PL61,gva_sector_mn,1349.59,Single
PL62,gva_sector_mn,1009.679,Single
PL63,gva_sector_mn,2851.729,Single
PL71,gva_sector_mn,2864.211,Single
PL72,gva_sector_mn,787.58813,Single
PL81,gva_sector_mn,1220.6216,Single
PL82,gva_sector_mn,1219.9485,Single
PL84,gva_sector_mn,713.896,Single
PL91,gva_sector_mn,14054.818,Single
PL92,gva_sector_mn,1444.5044,Single
PLZZ,gva_sector_mn,5.020045,Single
PTZZ,gva_sector_mn,5.020045,Single
ROZZ,gva_sector_mn,5.020045,Single
RS11,gva_sector_mn,3032.7712,Single
RS12,gva_sector_mn,834.84625,Single
RS21,gva_sector_mn,423.07208,Single
RS22,gva_sector_mn,308.60446,Single
RSZZ,gva_sector_mn,5.020045,Single
SEZZ,gva_sector_mn,5.020045,Single
AL01,gva_sector_opq,472.72375,Multi
AL02,gva_sector_opq,1525.8091,Multi
AL03,gva_sector_opq,634.13727,Multi
CH01,gva_sector_opq,8198.954,Multi
CH02,gva_sector_opq,8566.261,Multi
CH03,gva_sector_opq,4824.758,Multi
CH04,gva_sector_opq,7707.7817,Multi
CH05,gva_sector_opq,4247.204,Multi
CH06,gva_sector_opq,3259.3743,Multi
CH07,gva_sector_opq,1920.3256,Multi
DE11,gva_sector_opq,32201.885,Multi
DE12,gva_sector_opq,22865.715,Multi
DE13,gva_sector_opq,16343.349,Multi
DE14,gva_sector_opq,14864.737,Multi
DE21,gva_sector_opq,36217.793,Multi
DE22,gva_sector_opq,9521.385,Multi
DE23,gva_sector_opq,9308.162,Multi
DE24,gva_sector_opq,9000.372,Multi
DE25,gva_sector_opq,14487.053,Multi
DE26,gva_sector_opq,11474.224,Multi
DE27,gva_sector_opq,13962.823,Multi
DE30,gva_sector_opq,25331.246,Multi
DE40,gva_sector_opq,15222.814,Multi
DE50,gva_sector_opq,7319.207,Multi
DE60,gva_sector_opq,22114.29,Multi
DE71,gva_sector_opq,35706.93,Multi
DE72,gva_sector_opq,8842.4795,Multi
DE73,gva_sector_opq,9370.907,Multi
DE80,gva_sector_opq,11905.992,Multi
DE91,gva_sector_opq,14018.8,Multi
DE92,gva_sector_opq,17164.709,Multi
DE93,gva_sector_opq,11400.657,Multi
DE94,gva_sector_opq,19569.576,Multi
DEA1,gva_sector_opq,34396.78,Multi
DEA2,gva_sector_opq,30050.365,Multi
DEA3,gva_sector_opq,20802.756,Multi
DEA4,gva_sector_opq,15369.614,Multi
DEA5,gva_sector_opq,21881.826,Multi
DEB1,gva_sector_opq,11944.152,Multi
DEB2,gva_sector_opq,4533.992,Multi
DEB3,gva_sector_opq,16154.507,Multi
DEC0,gva_sector_opq,8436.233,Multi
DED2,gva_sector_opq,12661.702,Multi
DED4,gva_sector_opq,9133.209,Multi
DED5,gva_sector_opq,8391.585,Multi
DEE0,gva_sector_opq,14124.919,Multi
DEF0,gva_sector_opq,20769.719,Multi
DEG0,gva_sector_opq,14134.081,Multi
FR10,gva_sector_opq,37223.324,Multi
FRB0,gva_sector_opq,16593.709,Multi
FRC1,gva_sector_opq,12418.843,Multi
FRC2,gva_sector_opq,7452.7773,Multi
FRD1,gva_sector_opq,10610.321,Multi
FRD2,gva_sector_opq,13444.619,Multi
FRE1,gva_sector_opq,24343.29,Multi
FRE2,gva_sector_opq,12670.325,Multi
FRF1,gva_sector_opq,13607.832,Multi
FRF2,gva_sector_opq,10478.962,Multi
FRF3,gva_sector_opq,14128.191,Multi
FRG0,gva_sector_opq,24703.604,Multi
FRH0,gva_sector_opq,22649.15,Multi
FRI1,gva_sector_opq,23370.537,Multi
FRI2,gva_sector_opq,5635.915,Multi
FRI3,gva_sector_opq,13638.714,Multi
FRJ1,gva_sector_opq,19524.137,Multi
FRJ2,gva_sector_opq,21640.297,Multi
FRK1,gva_sector_opq,10000.575,Multi
FRK2,gva_sector_opq,34267.055,Multi
FRL0,gva_sector_opq,29659.172,Multi
FRM0,gva_sector_opq,3489.4685,Multi
FRY1,gva_sector_opq,4139.993,Multi
FRY2,gva_sector_opq,4031.6003,Multi
FRY3,gva_sector_opq,1684.8533,Multi
FRY4,gva_sector_opq,6390.953,Multi
FRY5,gva_sector_opq,1319.3401,Multi
FRZZ,gva_sector_opq,830.0921,Multi
IE04,gva_sector_opq,6915.5254,Multi
IE05,gva_sector_opq,15635.717,Multi
IE06,gva_sector_opq,24638.807,Multi
ITC1,gva_sector_opq,29526.271,Multi
ITC2,gva_sector_opq,1444.8635,Multi
ITC3,gva_sector_opq,11468.028,Multi
ITC4,gva_sector_opq,37173.438,Multi
ITF1,gva_sector_opq,7366.9756,Multi
ITF2,gva_sector_opq,1876.9789,Multi
ITF3,gva_sector_opq,22007.967,Multi
ITF4,gva_sector_opq,19180.256,Multi
ITF5,gva_sector_opq,2967.7427,Multi
ITF6,gva_sector_opq,9023.135,Multi
ITG1,gva_sector_opq,19883.334,Multi
ITG2,gva_sector_opq,9320.279,Multi
ITH1,gva_sector_opq,5130.3555,Multi
ITH2,gva_sector_opq,4100.0244,Multi
ITH3,gva_sector_opq,30089.182,Multi
ITH4,gva_sector_opq,7931.537,Multi
ITH5,gva_sector_opq,29540.383,Multi
ITI1,gva_sector_opq,23953.158,Multi
ITI2,gva_sector_opq,4241.366,Multi
ITI3,gva_sector_opq,8371.65,Multi
ITI4,gva_sector_opq,35342.027,Multi
ITZZ,gva_sector_opq,294.9953,Multi
NL11,gva_sector_opq,6806.5923,Multi
NL12,gva_sector_opq,5634.6924,Multi
