geo,indicator,forecast_2023,model_used
DED4,gva_sector_j,1161.9437608964067,Single
DED5,gva_sector_j,2376.445236757071,Single
DEE0,gva_sector_j,1379.7458558267094,Single
DEF0,gva_sector_j,2704.5205536767735,Single
DEG0,gva_sector_j,1517.6260618512604,Single
FIZZ,gva_sector_j,0.0,Single
FR10,gva_sector_j,79634.06919270332,Single
FRB0,gva_sector_j,1989.9504958045613,Single
FRC1,gva_sector_j,663.8196346271031,Single
FRC2,gva_sector_j,301.72040692064706,Single
FRD1,gva_sector_j,570.6612948578252,Single
FRD2,gva_sector_j,2480.009406532423,Single
FRE1,gva_sector_j,3731.3958992020043,Single
FRE2,gva_sector_j,603.7149303806718,Single
FRF1,gva_sector_j,2126.403325880159,Single
FRF2,gva_sector_j,1267.7872493990237,Single
FRF3,gva_sector_j,1042.9300469696639,Single
FRG0,gva_sector_j,5606.535882387556,Single
FRH0,gva_sector_j,4184.4622629763735,Single
FRI1,gva_sector_j,3807.7710165390017,Single
FRI2,gva_sector_j,250.61487230118232,Single
FRI3,gva_sector_j,949.4137507236117,Single
FRJ1,gva_sector_j,2401.8281087641417,Single
FRJ2,gva_sector_j,6370.46559366954,Single
FRK1,gva_sector_j,796.4218611128596,Single
FRK2,gva_sector_j,10008.689276083434,Single
FRL0,gva_sector_j,7810.15987880459,Single
FRM0,gva_sector_j,133.12647882834642,Single
FRY1,gva_sector_j,493.318781573623,Single
FRY2,gva_sector_j,502.8375851748984,Single
FRY3,gva_sector_j,220.7390136140849,Single
FRY4,gva_sector_j,706.617305879653,Single
FRY5,gva_sector_j,43.31799376266189,Single
FRZZ,gva_sector_j,0.0,Single
IE04,gva_sector_j,1810.003457708341,Single
IE05,gva_sector_j,4291.31614412031,Single
IE06,gva_sector_j,90343.63140181129,Single
ITC1,gva_sector_j,4768.91562988979,Single
ITC2,gva_sector_j,111.04164468406762,Single
ITC3,gva_sector_j,1064.770418093928,Single
ITC4,gva_sector_j,22717.14797989776,Single
ITF1,gva_sector_j,471.44735409495706,Single
ITF2,gva_sector_j,129.9934928142678,Single
ITF3,gva_sector_j,2771.031530601992,Single
ITF4,gva_sector_j,1743.0674104866382,Single
ITF5,gva_sector_j,176.8035939690768,Single
ITF6,gva_sector_j,533.9728154537179,Single
ITG1,gva_sector_j,1424.518831276989,Single
ITG2,gva_sector_j,597.8287213873381,Single
ITH1,gva_sector_j,492.0555957947089,Single
ITH2,gva_sector_j,629.9661826646018,Single
ITH3,gva_sector_j,3913.105548809266,Single
ITH4,gva_sector_j,858.3036266344461,Single
ITH5,gva_sector_j,4317.726831869085,Single
ITI1,gva_sector_j,2086.043895818677,Single
ITI2,gva_sector_j,387.1201864505869,Single
ITI3,gva_sector_j,781.5093724662041,Single
ITI4,gva_sector_j,14046.508103838998,Single
ITZZ,gva_sector_j,0.0,Single
LVZZ,gva_sector_j,0.0,Single
NL11,gva_sector_j,1474.1608937517324,Single
NL12,gva_sector_j,528.3774624588336,Single
NL13,gva_sector_j,315.1016766328002,Single
NL21,gva_sector_j,1862.7050444631884,Single
NL22,gva_sector_j,2516.443005374126,Single
NL23,gva_sector_j,521.124736977198,Single
NL32,gva_sector_j,17738.387759926096,Single
NL34,gva_sector_j,234.47284797974024,Single
NL41,gva_sector_j,4293.185709904726,Single
NL42,gva_sector_j,1181.5005477249115,Single
NLZZ,gva_sector_j,0.0,Single
NO02,gva_sector_j,0.0,Single
NO06,gva_sector_j,109.028054026625,Single
NO07,gva_sector_j,59.92094837604479,Single
NO08,gva_sector_j,1392.8880468862983,Single
NO09,gva_sector_j,113.69796634753953,Single
NO0A,gva_sector_j,384.30004570749725,Single
NO0B,gva_sector_j,0.0,Single
NOZZ,gva_sector_j,0.0,Single
PL21,gva_sector_j,3614.240839057129,Single
PL22,gva_sector_j,2466.827536152171,Single
PL41,gva_sector_j,2645.948774083672,Single
PL42,gva_sector_j,619.0067153390369,Single
PL43,gva_sector_j,254.55045944690028,Single
PL51,gva_sector_j,2614.123098517177,Single
PL52,gva_sector_j,184.224859776204,Single
PL61,gva_sector_j,617.6822898247135,Single
PL62,gva_sector_j,300.7199344370646,Single
PL63,gva_sector_j,2136.213207329495,Single
PL71,gva_sector_j,1084.5475240393241,Single
PL72,gva_sector_j,248.004269750877,Single
PL81,gva_sector_j,587.4103424481932,Single
PL82,gva_sector_j,600.5392216645736,Single
PL84,gva_sector_j,264.784308026859,Single
PL91,gva_sector_j,11522.261327253611,Single
PL92,gva_sector_j,559.8195386945428,Single
PLZZ,gva_sector_j,0.0,Single
PTZZ,gva_sector_j,0.0,Single
ROZZ,gva_sector_j,0.0,Single
RS11,gva_sector_j,3643.248500035028,Single
RS12,gva_sector_j,659.0743574509011,Single
RS21,gva_sector_j,145.08656687073562,Single
RS22,gva_sector_j,194.19267205517045,Single
RSZZ,gva_sector_j,0.0,Single
SEZZ,gva_sector_j,0.0,Single
AL01,gva_sector_klmn,0.0,Single
AL02,gva_sector_klmn,0.0,Single
AL03,gva_sector_klmn,0.0,Single
BEZZ,gva_sector_klmn,0.0,Single
CH01,gva_sector_klmn,0.0,Single
CH02,gva_sector_klmn,0.0,Single
CH03,gva_sector_klmn,0.0,Single
CH04,gva_sector_klmn,0.0,Single
CH05,gva_sector_klmn,0.0,Single
CH06,gva_sector_klmn,0.0,Single
CH07,gva_sector_klmn,0.0,Single
DE11,gva_sector_klmn,53470.273730955756,Single
DE12,gva_sector_klmn,34541.28961172994,Single
DE13,gva_sector_klmn,21887.28878442887,Single
DE14,gva_sector_klmn,20762.14943162278,Single
DE21,gva_sector_klmn,100425.52077126656,Single
DE22,gva_sector_klmn,12479.043246209745,Single
DE23,gva_sector_klmn,12158.76878905919,Single
DE24,gva_sector_klmn,11715.430557167008,Single
DE25,gva_sector_klmn,24113.216347620688,Single
DE26,gva_sector_klmn,14181.938562765961,Single
DE27,gva_sector_klmn,19416.25076723577,Single
DE30,gva_sector_klmn,55627.60949922819,Single
DE40,gva_sector_klmn,19677.007350770462,Single
DE50,gva_sector_klmn,8486.194097187556,Single
DE60,gva_sector_klmn,44965.22430274282,Single
DE71,gva_sector_klmn,84732.22335075782,Single
DE72,gva_sector_klmn,10203.06812273412,Single
DE73,gva_sector_klmn,11936.939560754614,Single
DE80,gva_sector_klmn,10933.060431572807,Single
DE91,gva_sector_klmn,22571.4050544602,Single
DE92,gva_sector_klmn,23140.453475885195,Single
DE93,gva_sector_klmn,12456.441513242698,Single
DE94,gva_sector_klmn,22279.080418117726,Single
DEA1,gva_sector_klmn,70309.51900117399,Single
DEA2,gva_sector_klmn,58818.14360184959,Single
DEA3,gva_sector_klmn,23923.11278805289,Single
DEA4,gva_sector_klmn,18475.128052175558,Single
DEA5,gva_sector_klmn,31816.05928378536,Single
DEB1,gva_sector_klmn,12695.553779919432,Single
DEB2,gva_sector_klmn,3765.812415187852,Single
DEB3,gva_sector_klmn,23942.939768309774,Single
DEC0,gva_sector_klmn,8764.914232945772,Single
DED2,gva_sector_klmn,11861.385100534448,Single
DED4,gva_sector_klmn,9030.146901408363,Single
DED5,gva_sector_klmn,9747.471372594291,Single
DEE0,gva_sector_klmn,13520.359476715508,Single
DEF0,gva_sector_klmn,25450.490555807435,Single
DEG0,gva_sector_klmn,13715.722997468723,Single
FIZZ,gva_sector_klmn,0.0,Single
FR10,gva_sector_klmn,332238.81380051683,Single
FRB0,gva_sector_klmn,21573.821062915846,Single
FRC1,gva_sector_klmn,13505.229497592627,Single
FRC2,gva_sector_klmn,8165.387829033427,Single
FRD1,gva_sector_klmn,11941.255998259838,Single
FRD2,gva_sector_klmn,16128.695699894937,Single
FRE1,gva_sector_klmn,37630.42340243385,Single
FRE2,gva_sector_klmn,14240.326664252667,Single
FRF1,gva_sector_klmn,15574.963308350281,Single
FRF2,gva_sector_klmn,9962.538589747055,Single
FRF3,gva_sector_klmn,14250.923838350767,Single
FRG0,gva_sector_klmn,35360.05172619241,Single
FRH0,gva_sector_klmn,27748.550953889997,Single
FRI1,gva_sector_klmn,33969.946734447614,Single
FRI2,gva_sector_klmn,4763.559600524319,Single
FRI3,gva_sector_klmn,14418.48803542788,Single
FRJ1,gva_sector_klmn,28397.696215871754,Single
FRJ2,gva_sector_klmn,31668.67292954545,Single
FRK1,gva_sector_klmn,11427.538828997149,Single
FRK2,gva_sector_klmn,76091.27639116789,Single
FRL0,gva_sector_klmn,56576.4808746714,Single
FRM0,gva_sector_klmn,2342.2891339934527,Single
FRY1,gva_sector_klmn,2223.7607590043053,Single
FRY2,gva_sector_klmn,2165.0525511288,Single
FRY3,gva_sector_klmn,1478.0818297071667,Single
FRY4,gva_sector_klmn,5788.822251035371,Single
FRY5,gva_sector_klmn,518.5638971637527,Single
FRZZ,gva_sector_klmn,0.0,Single
IE04,gva_sector_klmn,7480.69795171757,Single
IE05,gva_sector_klmn,23657.574788580747,Single
IE06,gva_sector_klmn,80597.65494392294,Single
LVZZ,gva_sector_klmn,0.0,Single
NL11,gva_sector_klmn,5783.114458591017,Single
NL12,gva_sector_klmn,6272.168296435682,Single
NL13,gva_sector_klmn,4590.032350070669,Single
NL21,gva_sector_klmn,13004.519160844698,Single
NL22,gva_sector_klmn,24922.715986409912,Single
NL23,gva_sector_klmn,5034.081533720985,Single
NL32,gva_sector_klmn,90922.20782536324,Single
NL34,gva_sector_klmn,3537.450492637655,Single
NL41,gva_sector_klmn,38199.687814410005,Single
NL42,gva_sector_klmn,12626.004389921149,Single
NLZZ,gva_sector_klmn,0.0,Single
NO02,gva_sector_klmn,0.0,Single
NO06,gva_sector_klmn,0.0,Single
NO07,gva_sector_klmn,0.0,Single
NO08,gva_sector_klmn,0.0,Single
NO09,gva_sector_klmn,0.0,Single
NO0A,gva_sector_klmn,0.0,Single
NO0B,gva_sector_klmn,0.0,Single
NOZZ,gva_sector_klmn,0.0,Single
PL21,gva_sector_klmn,10922.99267959199,Single
PL22,gva_sector_klmn,13788.21039063414,Single
PL41,gva_sector_klmn,10993.055742438191,Single
PL42,gva_sector_klmn,3805.3362964729986,Single
PL43,gva_sector_klmn,1824.2757648031657,Single
PL51,gva_sector_klmn,10753.826987720475,Single
PL52,gva_sector_klmn,1871.3043860847083,Single
PL61,gva_sector_klmn,3866.463813861806,Single
PL62,gva_sector_klmn,2484.994497604842,Single
PL63,gva_sector_klmn,6878.797437145932,Single
PL71,gva_sector_klmn,7795.354264429659,Single
PL72,gva_sector_klmn,1874.5451997089867,Single
PL81,gva_sector_klmn,3886.894990802798,Single
PL82,gva_sector_klmn,3436.4145199877157,Single
PL84,gva_sector_klmn,1945.9037349595542,Single
PL91,gva_sector_klmn,37699.54926555755,Single
PL92,gva_sector_klmn,3705.1908844544314,Single
PLZZ,gva_sector_klmn,0.0,Single
PTZZ,gva_sector_klmn,0.0,Single
ROZZ,gva_sector_klmn,0.0,Single
RS11,gva_sector_klmn,6088.3345270327045,Single
RS12,gva_sector_klmn,2581.9494772697444,Single
RS21,gva_sector_klmn,1643.827533972757,Single
RS22,gva_sector_klmn,1054.801106775925,Single
RSZZ,gva_sector_klmn,0.0,Single
SEZZ,gva_sector_klmn,0.0,Single
AL01,gva_sector_k,0.0,Single
AL02,gva_sector_k,0.0,Single
AL03,gva_sector_k,0.0,Single
BEZZ,gva_sector_k,0.0,Single
CH01,gva_sector_k,0.0,Single
CH02,gva_sector_k,0.0,Single
CH03,gva_sector_k,0.0,Single
CH04,gva_sector_k,0.0,Single
CH05,gva_sector_k,0.0,Single
CH06,gva_sector_k,0.0,Single
CH07,gva_sector_k,0.0,Single
DE11,gva_sector_k,9052.029624073502,Single
DE12,gva_sector_k,4451.894344921745,Single
DE13,gva_sector_k,2503.6318519498946,Single
DE14,gva_sector_k,2240.0867355801956,Single
DE21,gva_sector_k,15915.507179801612,Single
DE22,gva_sector_k,1728.0642990296349,Single
DE23,gva_sector_k,1476.7229452499912,Single
DE24,gva_sector_k,2870.3477558162867,Single
DE25,gva_sector_k,4233.892614898574,Single
DE26,gva_sector_k,1785.4710914706202,Single
DE27,gva_sector_k,2347.3008597440903,Single
DE30,gva_sector_k,5228.947921908482,Single
DE40,gva_sector_k,1554.995558510382,Single
DE50,gva_sector_k,834.7817035017406,Single
DE60,gva_sector_k,6999.205176937007,Single
DE71,gva_sector_k,24233.742070809847,Single
DE72,gva_sector_k,1599.116577862764,Single
DE73,gva_sector_k,1906.1493958933954,Single
DE80,gva_sector_k,977.1756374265581,Single
DE91,gva_sector_k,1864.93226329893,Single
DE92,gva_sector_k,5566.792049143056,Single
DE93,gva_sector_k,1725.43308189422,Single
DE94,gva_sector_k,3098.5186258625545,Single
DEA1,gva_sector_k,10221.087744602126,Single
DEA2,gva_sector_k,8554.991936873308,Single
DEA3,gva_sector_k,4120.023769445478,Single
DEA4,gva_sector_k,2337.1185776845496,Single
DEA5,gva_sector_k,4678.827494071376,Single
DEB1,gva_sector_k,2210.959787404592,Single
DEB2,gva_sector_k,521.2692442063423,Single
DEB3,gva_sector_k,2360.7837360547483,Single
DEC0,gva_sector_k,1338.1322185238612,Single
DED2,gva_sector_k,1240.3239284460335,Single
DED4,gva_sector_k,951.4633775741975,Single
DED5,gva_sector_k,1073.9424960329814,Single
DEE0,gva_sector_k,1282.961661282753,Single
DEF0,gva_sector_k,3077.7488059797643,Single
DEG0,gva_sector_k,1364.720536843293,Single
FIZZ,gva_sector_k,0.0,Single
FR10,gva_sector_k,50578.75088432134,Single
FRB0,gva_sector_k,2383.3207852538944,Single
FRC1,gva_sector_k,1062.004116896665,Single
FRC2,gva_sector_k,686.3553073156306,Single
FRD1,gva_sector_k,968.357574316688,Single
FRD2,gva_sector_k,1547.336978563479,Single
FRE1,gva_sector_k,3854.349802288196,Single
FRE2,gva_sector_k,936.2192057388206,Single
FRF1,gva_sector_k,2029.895963552667,Single
FRF2,gva_sector_k,916.8102179257928,Single
FRF3,gva_sector_k,1482.7031751200234,Single
FRG0,gva_sector_k,4485.312465556229,Single
FRH0,gva_sector_k,2556.896789260526,Single
FRI1,gva_sector_k,3453.0089965648085,Single
FRI2,gva_sector_k,415.50698257168085,Single
FRI3,gva_sector_k,2434.611970638549,Single
FRJ1,gva_sector_k,1837.488740512236,Single
FRJ2,gva_sector_k,2439.7152378053843,Single
FRK1,gva_sector_k,874.5709205159736,Single
FRK2,gva_sector_k,6613.314157515365,Single
FRL0,gva_sector_k,4422.917888998313,Single
FRM0,gva_sector_k,199.99973528254455,Single
FRY1,gva_sector_k,452.3406486066436,Single
FRY2,gva_sector_k,224.86541933441723,Single
FRY3,gva_sector_k,132.96646808419536,Single
FRY4,gva_sector_k,1003.0685019299904,Single
FRY5,gva_sector_k,90.56032218719798,Single
FRZZ,gva_sector_k,0.0,Single
IE04,gva_sector_k,1403.212717438353,Single
IE05,gva_sector_k,3171.6345369532937,Single
IE06,gva_sector_k,15814.967694009752,Single
ITC1,gva_sector_k,9607.637517254461,Single
ITC2,gva_sector_k,219.32279918310934,Single
ITC3,gva_sector_k,2699.51350957276,Single
ITC4,gva_sector_k,39132.26121280075,Single
ITF1,gva_sector_k,1225.022321639104,Single
ITF2,gva_sector_k,253.77048613195626,Single
ITF3,gva_sector_k,4726.934368541125,Single
ITF4,gva_sector_k,3661.4026672747377,Single
ITF5,gva_sector_k,416.15232785856745,Single
ITF6,gva_sector_k,1157.2107750061366,Single
ITG1,gva_sector_k,4057.6278610584195,Single
ITG2,gva_sector_k,1401.4508373952654,Single
ITH1,gva_sector_k,1978.3094719998287,Single
ITH2,gva_sector_k,1545.341246251982,Single
ITH3,gva_sector_k,10065.567828357194,Single
ITH4,gva_sector_k,2963.3596647699615,Single
ITH5,gva_sector_k,9375.081833625632,Single
ITI1,gva_sector_k,6703.342079700097,Single
ITI2,gva_sector_k,1070.6439768630191,Single
ITI3,gva_sector_k,2360.4031448382075,Single
ITI4,gva_sector_k,13892.796963378845,Single
ITZZ,gva_sector_k,0.0,Single
LVZZ,gva_sector_k,0.0,Single
NL11,gva_sector_k,732.2494591560356,Single
NL12,gva_sector_k,1309.8664442862598,Single
NL13,gva_sector_k,817.2592471554018,Single
NL21,gva_sector_k,1410.5716110903923,Single
NL22,gva_sector_k,3134.9511267995376,Single
NL23,gva_sector_k,354.3004646028552,Single
NL32,gva_sector_k,24507.3692333526,Single
NL34,gva_sector_k,339.79123645113555,Single
NL41,gva_sector_k,4889.852789897938,Single
NL42,gva_sector_k,1625.2868388076763,Single
NLZZ,gva_sector_k,0.0,Single
NO02,gva_sector_k,0.0,Single
NO06,gva_sector_k,0.0,Single
NO07,gva_sector_k,0.0,Single
NO08,gva_sector_k,0.0,Single
NO09,gva_sector_k,0.0,Single
NO0A,gva_sector_k,0.0,Single
NO0B,gva_sector_k,0.0,Single
NOZZ,gva_sector_k,0.0,Single
PL21,gva_sector_k,2587.90911987292,Single
PL22,gva_sector_k,4271.950900297103,Single
PL41,gva_sector_k,3130.0975614749123,Single
PL42,gva_sector_k,848.7540409351359,Single
PL43,gva_sector_k,409.45062710961173,Single
PL51,gva_sector_k,2899.876813392835,Single
PL52,gva_sector_k,351.10118321273893,Single
PL61,gva_sector_k,996.5126143718571,Single
PL62,gva_sector_k,704.3214463199691,Single
PL63,gva_sector_k,1926.9592337529423,Single
PL71,gva_sector_k,2966.1659846181665,Single
PL72,gva_sector_k,377.99920372453073,Single
PL81,gva_sector_k,1159.1228192710994,Single
PL82,gva_sector_k,863.2487009369431,Single
PL84,gva_sector_k,531.378115900055,Single
PL91,gva_sector_k,15173.794069185988,Single
PL92,gva_sector_k,921.481126354358,Single
PLZZ,gva_sector_k,0.0,Single
PTZZ,gva_sector_k,0.0,Single
ROZZ,gva_sector_k,0.0,Single
RS11,gva_sector_k,1382.8121172486403,Single
RS12,gva_sector_k,471.7316654536447,Single
RS21,gva_sector_k,227.23489144784116,Single
RS22,gva_sector_k,133.07160172573256,Single
RSZZ,gva_sector_k,0.0,Single
SEZZ,gva_sector_k,0.0,Single
AL01,gva_sector_l,0.0,Single
AL02,gva_sector_l,0.0,Single
AL03,gva_sector_l,0.0,Single
BEZZ,gva_sector_l,0.0,Single
CH01,gva_sector_l,0.0,Single
CH02,gva_sector_l,0.0,Single
CH03,gva_sector_l,0.0,Single
CH04,gva_sector_l,0.0,Single
CH05,gva_sector_l,0.0,Single
CH06,gva_sector_l,0.0,Single
CH07,gva_sector_l,0.0,Single
DE11,gva_sector_l,19942.11070624387,Single
DE12,gva_sector_l,13835.082330031355,Single
DE13,gva_sector_l,10513.685608269978,Single
DE14,gva_sector_l,8837.559988359058,Single
DE21,gva_sector_l,28460.982070122966,Single
DE22,gva_sector_l,6692.661553719434,Single
DE23,gva_sector_l,5877.642227894664,Single
DE24,gva_sector_l,5241.319382325395,Single
DE25,gva_sector_l,9388.057012835025,Single
DE26,gva_sector_l,7202.628545636923,Single
DE27,gva_sector_l,10069.155840556083,Single
DE30,gva_sector_l,20228.052353548355,Single
DE40,gva_sector_l,9426.901853397885,Single
DE50,gva_sector_l,3186.941280245065,Single
DE60,gva_sector_l,13761.307958950725,Single
DE71,gva_sector_l,20999.219141956306,Single
DE72,gva_sector_l,5001.746105960086,Single
DE73,gva_sector_l,5386.324661893586,Single
DE80,gva_sector_l,5669.853683154275,Single
DE91,gva_sector_l,6287.944824699383,Single
DE92,gva_sector_l,8526.526874261559,Single
DE93,gva_sector_l,6943.580945281906,Single
DE94,gva_sector_l,11047.195104650484,Single
DEA1,gva_sector_l,23183.596947270915,Single
DEA2,gva_sector_l,19067.77155809627,Single
DEA3,gva_sector_l,11799.174351667378,Single
DEA4,gva_sector_l,8978.986258287732,Single
DEA5,gva_sector_l,14512.950276423671,Single
DEB1,gva_sector_l,5870.8227646821515,Single
DEB2,gva_sector_l,2172.8584545632625,Single
DEB3,gva_sector_l,8189.005239995944,Single
DEC0,gva_sector_l,4164.742436342145,Single
DED2,gva_sector_l,5021.125938849867,Single
DED4,gva_sector_l,4279.197924456834,Single
DED5,gva_sector_l,3762.4688021783795,Single
DEE0,gva_sector_l,6221.261589834612,Single
DEF0,gva_sector_l,12956.217776816145,Single
DEG0,gva_sector_l,6446.349581065426,Single
FIZZ,gva_sector_l,0.0,Single
FR10,gva_sector_l,108466.64641724619,Single
FRB0,gva_sector_l,10915.57742031275,Single
FRC1,gva_sector_l,7027.730824059628,Single
FRC2,gva_sector_l,4611.651419092126,Single
FRD1,gva_sector_l,6406.12601549619,Single
FRD2,gva_sector_l,8898.282256111597,Single
FRE1,gva_sector_l,19430.94307985198,Single
FRE2,gva_sector_l,8148.819847387353,Single
FRF1,gva_sector_l,6874.958829784013,Single
FRF2,gva_sector_l,5567.9316137352225,Single
FRF3,gva_sector_l,7801.708876994411,Single
FRG0,gva_sector_l,16186.799423412562,Single
FRH0,gva_sector_l,13672.704940442109,Single
FRI1,gva_sector_l,16919.848544471857,Single
FRI2,gva_sector_l,2996.300644206026,Single
FRI3,gva_sector_l,7506.307098561766,Single
FRJ1,gva_sector_l,15699.895734905138,Single
FRJ2,gva_sector_l,14597.81003865862,Single
FRK1,gva_sector_l,5720.386541060331,Single
FRK2,gva_sector_l,34624.90395043626,Single
FRL0,gva_sector_l,29065.95432795404,Single
FRM0,gva_sector_l,1296.495826135975,Single
FRY1,gva_sector_l,1063.4811930465926,Single
FRY2,gva_sector_l,1186.5982689632822,Single
FRY3,gva_sector_l,529.3109419006596,Single
FRY4,gva_sector_l,3505.0156219862874,Single
FRY5,gva_sector_l,347.1739969481485,Single
FRZZ,gva_sector_l,0.0,Single
IE04,gva_sector_l,2767.233176463727,Single
IE05,gva_sector_l,6732.604256722708,Single
IE06,gva_sector_l,22924.955874633855,Single
ITC1,gva_sector_l,19486.918279529902,Single
ITC2,gva_sector_l,845.2431274008843,Single
ITC3,gva_sector_l,8748.82269968398,Single
ITC4,gva_sector_l,55292.82599438641,Single
ITF1,gva_sector_l,4532.920988292677,Single
ITF2,gva_sector_l,971.7039681000899,Single
ITF3,gva_sector_l,14157.747017315882,Single
ITF4,gva_sector_l,10751.527974251681,Single
ITF5,gva_sector_l,1155.4315882227156,Single
ITF6,gva_sector_l,4871.780584479991,Single
ITG1,gva_sector_l,14385.480751258243,Single
ITG2,gva_sector_l,5211.9418824893155,Single
ITH1,gva_sector_l,2827.594192651599,Single
ITH2,gva_sector_l,2679.8261312929553,Single
ITH3,gva_sector_l,21681.289665135195,Single
ITH4,gva_sector_l,4888.9891127739265,Single
ITH5,gva_sector_l,22426.93203860857,Single
ITI1,gva_sector_l,16381.810387341127,Single
ITI2,gva_sector_l,2939.544076570708,Single
ITI3,gva_sector_l,5326.169790115111,Single
ITI4,gva_sector_l,26877.483881809705,Single
ITZZ,gva_sector_l,0.0,Single
LVZZ,gva_sector_l,0.0,Single
NL11,gva_sector_l,1915.430271322778,Single
NL12,gva_sector_l,2124.9354030784784,Single
NL13,gva_sector_l,1610.7441377776458,Single
NL21,gva_sector_l,4256.257414534824,Single
NL22,gva_sector_l,8480.926322957952,Single
NL23,gva_sector_l,1422.2906330761496,Single
NL32,gva_sector_l,17598.352486472573,Single
NL34,gva_sector_l,1502.03622530832,Single
NL41,gva_sector_l,11144.749112972955,Single
NL42,gva_sector_l,3996.0109265652763,Single
NLZZ,gva_sector_l,0.0,Single
NO02,gva_sector_l,21.889482176461797,Single
NO06,gva_sector_l,0.0,Single
NO07,gva_sector_l,0.0,Single
NO08,gva_sector_l,0.0,Single
NO09,gva_sector_l,14.91414986614268,Single
NO0A,gva_sector_l,0.0,Single
NO0B,gva_sector_l,0.0,Single
NOZZ,gva_sector_l,0.0,Single
PL21,gva_sector_l,3134.395283516569,Single
PL22,gva_sector_l,4010.626336498287,Single
PL41,gva_sector_l,3189.3041553197354,Single
PL42,gva_sector_l,1528.2628207127443,Single
PL43,gva_sector_l,786.8235885397061,Single
PL51,gva_sector_l,2782.461445720622,Single
PL52,gva_sector_l,764.4480304124179,Single
PL61,gva_sector_l,1525.878874807373,Single
PL62,gva_sector_l,1036.8018208754772,Single
PL63,gva_sector_l,2217.3193378784617,Single
PL71,gva_sector_l,2130.357932412171,Single
PL72,gva_sector_l,900.1448442811839,Single
PL81,gva_sector_l,1672.52401304954,Single
PL82,gva_sector_l,1474.2171311682253,Single
PL84,gva_sector_l,876.1356907413074,Single
PL91,gva_sector_l,5457.008207136752,Single
PL92,gva_sector_l,1641.8243157825918,Single
PLZZ,gva_sector_l,0.0,Single
PTZZ,gva_sector_l,0.0,Single
ROZZ,gva_sector_l,0.0,Single
RS11,gva_sector_l,1864.0382439459472,Single
RS12,gva_sector_l,1059.0304268805673,Single
RS21,gva_sector_l,895.5998908630244,Single
RS22,gva_sector_l,628.9293986746991,Single
RSZZ,gva_sector_l,0.0,Single
SEZZ,gva_sector_l,0.0,Single
AL01,gva_sector_mn,0.0,Single
AL02,gva_sector_mn,62.33928045704616,Single
AL03,gva_sector_mn,0.0,Single
BEZZ,gva_sector_mn,0.0,Single
CH01,gva_sector_mn,0.0,Single
CH02,gva_sector_mn,0.0,Single
CH03,gva_sector_mn,0.0,Single
CH04,gva_sector_mn,0.0,Single
CH05,gva_sector_mn,0.0,Single
CH06,gva_sector_mn,0.0,Single
CH07,gva_sector_mn,0.0,Single
DE11,gva_sector_mn,22889.422709631388,Single
DE12,gva_sector_mn,14443.031822085813,Single
DE13,gva_sector_mn,8857.847639568761,Single
DE14,gva_sector_mn,8777.85933161933,Single
DE21,gva_sector_mn,51937.467542748964,Single
DE22,gva_sector_mn,3975.5533134831576,Single
DE23,gva_sector_mn,4922.990817719603,Single
DE24,gva_sector_mn,3459.216770423101,Single
DE25,gva_sector_mn,9645.071207949393,Single
DE26,gva_sector_mn,5402.8683517248555,Single
DE27,gva_sector_mn,7110.116575908076,Single
DE30,gva_sector_mn,29687.093913820823,Single
DE40,gva_sector_mn,7666.721707001372,Single
DE50,gva_sector_mn,4334.270509297461,Single
DE60,gva_sector_mn,24386.664114893963,Single
DE71,gva_sector_mn,39281.87743441039,Single
DE72,gva_sector_mn,3628.4026621727003,Single
DE73,gva_sector_mn,4888.704052406161,Single
DE80,gva_sector_mn,4479.706692965254,Single
DE91,gva_sector_mn,12790.034714094956,Single
DE92,gva_sector_mn,8668.255602520436,Single
DE93,gva_sector_mn,3869.8169509134123,Single
DE94,gva_sector_mn,8817.935953318814,Single
DEA1,gva_sector_mn,36356.25585626236,Single
DEA2,gva_sector_mn,29867.26044303471,Single
DEA3,gva_sector_mn,9170.845440931982,Single
DEA4,gva_sector_mn,7592.1377376208875,Single
DEA5,gva_sector_mn,12581.978031405717,Single
DEB1,gva_sector_mn,4410.929928345606,Single
DEB2,gva_sector_mn,946.0587204676974,Single
DEB3,gva_sector_mn,17238.406880676568,Single
DEC0,gva_sector_mn,3275.096864066975,Single
DED2,gva_sector_mn,5805.083874341652,Single
DED4,gva_sector_mn,3698.7830560939683,Single
DED5,gva_sector_mn,4738.80410101423,Single
DEE0,gva_sector_mn,5663.023333592913,Single
DEF0,gva_sector_mn,9241.54123196697,Single
DEG0,gva_sector_mn,5698.530419857774,Single
FIZZ,gva_sector_mn,0.0,Single
FR10,gva_sector_mn,152318.36421436482,Single
FRB0,gva_sector_mn,7894.242238747856,Single
FRC1,gva_sector_mn,5373.696182534861,Single
FRC2,gva_sector_mn,2824.3492440271534,Single
FRD1,gva_sector_mn,4072.9280542399597,Single
FRD2,gva_sector_mn,4838.931335663847,Single
FRE1,gva_sector_mn,13815.63163452538,Single
FRE2,gva_sector_mn,4397.369385935524,Single
FRF1,gva_sector_mn,6708.705482046253,Single
FRF2,gva_sector_mn,3217.123374655622,Single
FRF3,gva_sector_mn,4964.139636685713,Single
FRG0,gva_sector_mn,15562.633868530782,Single
FRH0,gva_sector_mn,11488.988396882913,Single
FRI1,gva_sector_mn,13696.073223834243,Single
