geo,indicator,forecast_year,forecast_value,model_used
ME00,sector_jklmnu,2024,31200.397175172115,Single
MK00,sector_jklmnu,2024,55494.30694616668,Single
NL31,sector_jklmnu,2024,200869.46121076818,Single
NL33,sector_jklmnu,2024,456884.86832992686,Single
PL11,sector_jklmnu,2024,2006.772937097383,Single
PL12,sector_jklmnu,2024,566061284.4135017,Single
PL31,sector_jklmnu,2024,2006.772937097383,Single
PL32,sector_jklmnu,2024,2006.772937097383,Single
PL33,sector_jklmnu,2024,2006.772937097383,Single
PL34,sector_jklmnu,2024,2006.772937097383,Single
PL72,sector_jklmnu,2024,17677.049892484356,Single
PT16,sector_jklmnu,2024,119356.87990729889,Single
PT17,sector_jklmnu,2024,337144.16852047725,Single
PT18,sector_jklmnu,2024,30392.653322679733,Single
SI01,sector_jklmnu,2024,2006.772937097383,Single
SI02,sector_jklmnu,2024,2006.772937097383,Single
UKC1,sector_jklmnu,2024,77748.59509185443,Single
UKC2,sector_jklmnu,2024,104998.00461669448,Single
UKD1,sector_jklmnu,2024,25076.23966734101,Single
UKD3,sector_jklmnu,2024,250388.8320738283,Single
UKD4,sector_jklmnu,2024,105285.52956699452,Single
UKD6,sector_jklmnu,2024,102808.99791475781,Single
UKD7,sector_jklmnu,2024,113457.70413263555,Single
UKE1,sector_jklmnu,2024,43597.53062356578,Single
UKE2,sector_jklmnu,2024,66842.26096885721,Single
UKE3,sector_jklmnu,2024,88329.64734033155,Single
UKE4,sector_jklmnu,2024,202534.03680053967,Single
UKF1,sector_jklmnu,2024,145915.80030865342,Single
UKF2,sector_jklmnu,2024,144920.28505326374,Single
UKF3,sector_jklmnu,2024,40181.11617143442,Single
UKG1,sector_jklmnu,2024,122096.2882281758,Single
UKG2,sector_jklmnu,2024,110614.0490364838,Single
UKG3,sector_jklmnu,2024,204158.61765694473,Single
UKH1,sector_jklmnu,2024,229951.52020679903,Single
UKH2,sector_jklmnu,2024,222680.9651706698,Single
UKH3,sector_jklmnu,2024,182927.09717242312,Single
UKI1,sector_jklmnu,2024,580024.8306363497,Single
UKI2,sector_jklmnu,2024,614744.6954620021,Single
UKI3,sector_jklmnu,2024,261208.8011677666,Single
UKI4,sector_jklmnu,2024,428378.50294139714,Single
UKI5,sector_jklmnu,2024,242401.7126290834,Single
UKI6,sector_jklmnu,2024,197939.93510517653,Single
UKI7,sector_jklmnu,2024,302292.33646576037,Single
UKJ1,sector_jklmnu,2024,328958.5602307017,Single
UKJ2,sector_jklmnu,2024,332452.45385126176,Single
UKJ3,sector_jklmnu,2024,191639.39755865515,Single
UKJ4,sector_jklmnu,2024,166788.8656138623,Single
UKK1,sector_jklmnu,2024,277568.4000202607,Single
UKK2,sector_jklmnu,2024,104893.0303554968,Single
UKK3,sector_jklmnu,2024,32956.254051369164,Single
UKK4,sector_jklmnu,2024,75902.89620896737,Single
UKL1,sector_jklmnu,2024,110115.67293397445,Single
UKL2,sector_jklmnu,2024,92544.39618043258,Single
UKM2,sector_jklmnu,2024,179216.85504373646,Single
UKM3,sector_jklmnu,2024,171914.0496246366,Single
UKM5,sector_jklmnu,2024,37299.99367999259,Single
UKM6,sector_jklmnu,2024,22293.774061557593,Single
UKM7,sector_jklmnu,2024,200020.03950692722,Single
UKM8,sector_jklmnu,2024,140420.7796552349,Single
UKM9,sector_jklmnu,2024,58943.10285344934,Single
UKN0,sector_jklmnu,2024,113453.52140647572,Single
AL01,sector_jklmnu_lq,2024,0.010121203184196514,Single
AL02,sector_jklmnu_lq,2024,0.010121203184196514,Single
AL03,sector_jklmnu_lq,2024,0.010121203184196514,Single
DEB2,sector_jklmnu_lq,2024,0.5494424596446622,Single
DEC0,sector_jklmnu_lq,2024,0.8365463467945256,Single
FI18,sector_jklmnu_lq,2024,0.010121203184196514,Single
FI20,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR21,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR22,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR23,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR24,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR25,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR26,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR30,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR41,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR42,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR43,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR51,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR52,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR53,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR61,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR62,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR63,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR71,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR72,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR81,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR82,sector_jklmnu_lq,2024,0.010121203184196514,Single
FR83,sector_jklmnu_lq,2024,0.010121203184196514,Single
FRY3,sector_jklmnu_lq,2024,0.6269450389321644,Single
FRY5,sector_jklmnu_lq,2024,0.010121203184196514,Single
HR04,sector_jklmnu_lq,2024,1.007044338110425,Single
HU10,sector_jklmnu_lq,2024,1.7262585365469243,Single
IE01,sector_jklmnu_lq,2024,0.6920069132741246,Single
IE02,sector_jklmnu_lq,2024,1.0922468285799805,Single
LT00,sector_jklmnu_lq,2024,0.9939606598631597,Single
ME00,sector_jklmnu_lq,2024,0.9939606598631597,Single
MK00,sector_jklmnu_lq,2024,0.9939606598631597,Single
NL31,sector_jklmnu_lq,2024,1.2334760642777893,Single
NL33,sector_jklmnu_lq,2024,1.078196356444403,Single
PL11,sector_jklmnu_lq,2024,0.010121203184196514,Single
PL12,sector_jklmnu_lq,2024,0.010121203184196514,Single
PL31,sector_jklmnu_lq,2024,0.010121203184196514,Single
PL32,sector_jklmnu_lq,2024,0.010121203184196514,Single
PL33,sector_jklmnu_lq,2024,0.010121203184196514,Single
PL34,sector_jklmnu_lq,2024,0.010121203184196514,Single
PL72,sector_jklmnu_lq,2024,0.3226092540863422,Single
PT16,sector_jklmnu_lq,2024,0.5963010130247313,Single
PT17,sector_jklmnu_lq,2024,1.694783171976165,Single
PT18,sector_jklmnu_lq,2024,0.5473990827527658,Single
SI01,sector_jklmnu_lq,2024,0.010121203184196514,Single
SI02,sector_jklmnu_lq,2024,0.010121203184196514,Single
UKC1,sector_jklmnu_lq,2024,0.6820838608489074,Single
UKC2,sector_jklmnu_lq,2024,0.774238743247047,Single
UKD1,sector_jklmnu_lq,2024,0.44923283035489237,Single
UKD3,sector_jklmnu_lq,2024,0.9348172750796176,Single
UKD4,sector_jklmnu_lq,2024,0.7287537413362556,Single
UKD6,sector_jklmnu_lq,2024,1.0235547935645548,Single
UKD7,sector_jklmnu_lq,2024,0.8032811864301471,Single
UKE1,sector_jklmnu_lq,2024,0.5092706369776369,Single
UKE2,sector_jklmnu_lq,2024,0.790568366746273,Single
UKE3,sector_jklmnu_lq,2024,0.7133890084082839,Single
UKE4,sector_jklmnu_lq,2024,0.9107688753071257,Single
UKF1,sector_jklmnu_lq,2024,0.7141441395104636,Single
UKF2,sector_jklmnu_lq,2024,0.8190806897022559,Single
UKF3,sector_jklmnu_lq,2024,0.571021714879811,Single
UKG1,sector_jklmnu_lq,2024,0.8687477172041499,Single
UKG2,sector_jklmnu_lq,2024,0.7231395216010218,Single
UKG3,sector_jklmnu_lq,2024,0.8207234740304411,Single
UKH1,sector_jklmnu_lq,2024,0.910198614942136,Single
UKH2,sector_jklmnu_lq,2024,1.1905013965687177,Single
UKH3,sector_jklmnu_lq,2024,1.1092650168865363,Single
UKI1,sector_jklmnu_lq,2024,1.9484852823778698,Single
UKI2,sector_jklmnu_lq,2024,1.4079288857571757,Single
UKI3,sector_jklmnu_lq,2024,2.1600312272010216,Single
UKI4,sector_jklmnu_lq,2024,1.7461019604534407,Single
UKI5,sector_jklmnu_lq,2024,1.2984405028852617,Single
UKI6,sector_jklmnu_lq,2024,1.5170173940142506,Single
UKI7,sector_jklmnu_lq,2024,1.4504285045139071,Single
UKJ1,sector_jklmnu_lq,2024,1.3086301194685048,Single
UKJ2,sector_jklmnu_lq,2024,1.2139850088114534,Single
UKJ3,sector_jklmnu_lq,2024,0.9745209715904491,Single
UKJ4,sector_jklmnu_lq,2024,0.9493452122059917,Single
UKK1,sector_jklmnu_lq,2024,1.053068429237884,Single
UKK2,sector_jklmnu_lq,2024,0.8598680504722965,Single
UKK3,sector_jklmnu_lq,2024,0.6156943301989092,Single
UKK4,sector_jklmnu_lq,2024,0.7256572099404769,Single
UKL1,sector_jklmnu_lq,2024,0.6044613245961808,Single
UKL2,sector_jklmnu_lq,2024,0.8237583815197308,Single
UKM2,sector_jklmnu_lq,2024,0.9426435125496301,Single
UKM3,sector_jklmnu_lq,2024,0.8604947954776673,Single
UKM5,sector_jklmnu_lq,2024,0.6994656176944319,Single
UKM6,sector_jklmnu_lq,2024,0.4097073375278813,Single
UKM7,sector_jklmnu_lq,2024,0.9860146502277735,Single
UKM8,sector_jklmnu_lq,2024,0.8910310517305379,Single
UKM9,sector_jklmnu_lq,2024,0.6407394659980962,Single
UKN0,sector_jklmnu_lq,2024,0.6908429961094639,Single
AL01,sector_jklmnu_pct,2024,0.14285849641027326,Single
AL02,sector_jklmnu_pct,2024,0.14285849641027326,Single
AL03,sector_jklmnu_pct,2024,0.14285849641027326,Single
DEB2,sector_jklmnu_pct,2024,9.76245605155559,Single
DEC0,sector_jklmnu_pct,2024,16.012827727385158,Single
FI18,sector_jklmnu_pct,2024,0.14285849641027326,Single
FI20,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR21,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR22,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR23,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR24,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR25,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR26,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR30,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR41,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR42,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR43,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR51,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR52,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR53,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR61,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR62,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR63,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR71,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR72,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR81,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR82,sector_jklmnu_pct,2024,0.14285849641027326,Single
FR83,sector_jklmnu_pct,2024,0.14285849641027326,Single
FRY3,sector_jklmnu_pct,2024,10.653476420542093,Single
FRY5,sector_jklmnu_pct,2024,0.14285849641027326,Single
HR04,sector_jklmnu_pct,2024,11.4595172508974,Single
HU10,sector_jklmnu_pct,2024,22.09461800368939,Single
IE01,sector_jklmnu_pct,2024,14.098998831454558,Single
IE02,sector_jklmnu_pct,2024,22.43631015252192,Single
LT00,sector_jklmnu_pct,2024,11.546843445681088,Single
ME00,sector_jklmnu_pct,2024,13.559099555971851,Single
MK00,sector_jklmnu_pct,2024,8.03742971785494,Single
NL31,sector_jklmnu_pct,2024,22.69861524638832,Single
NL33,sector_jklmnu_pct,2024,19.793096090102484,Single
PL11,sector_jklmnu_pct,2024,0.14285849641027326,Single
PL12,sector_jklmnu_pct,2024,0.14285849641027326,Single
PL31,sector_jklmnu_pct,2024,0.14285849641027326,Single
PL32,sector_jklmnu_pct,2024,0.14285849641027326,Single
PL33,sector_jklmnu_pct,2024,0.14285849641027326,Single
PL34,sector_jklmnu_pct,2024,0.14285849641027326,Single
PL72,sector_jklmnu_pct,2024,4.032362494744592,Single
PT16,sector_jklmnu_pct,2024,7.905118351992791,Single
PT17,sector_jklmnu_pct,2024,21.957756904687603,Single
PT18,sector_jklmnu_pct,2024,7.074604158179989,Single
SI01,sector_jklmnu_pct,2024,0.14285849641027326,Single
SI02,sector_jklmnu_pct,2024,0.14285849641027326,Single
UKC1,sector_jklmnu_pct,2024,15.206809912102855,Single
UKC2,sector_jklmnu_pct,2024,16.903895815329854,Single
UKD1,sector_jklmnu_pct,2024,9.904574671415698,Single
UKD3,sector_jklmnu_pct,2024,19.887699264362617,Single
UKD4,sector_jklmnu_pct,2024,15.929702377754502,Single
UKD6,sector_jklmnu_pct,2024,23.78355508141365,Single
UKD7,sector_jklmnu_pct,2024,17.197228621192963,Single
UKE1,sector_jklmnu_pct,2024,10.620977873710094,Single
UKE2,sector_jklmnu_pct,2024,18.004371917484253,Single
UKE3,sector_jklmnu_pct,2024,15.434507591767375,Single
UKE4,sector_jklmnu_pct,2024,19.758248278825164,Single
UKF1,sector_jklmnu_pct,2024,15.268139716904702,Single
UKF2,sector_jklmnu_pct,2024,17.00446773753159,Single
UKF3,sector_jklmnu_pct,2024,12.332139755789143,Single
UKG1,sector_jklmnu_pct,2024,18.66888670287843,Single
UKG2,sector_jklmnu_pct,2024,15.9807326381991,Single
UKG3,sector_jklmnu_pct,2024,17.660719529861577,Single
UKH1,sector_jklmnu_pct,2024,20.19822588613399,Single
UKH2,sector_jklmnu_pct,2024,25.796425015764125,Single
UKH3,sector_jklmnu_pct,2024,23.263665864480583,Single
UKI1,sector_jklmnu_pct,2024,38.920195139743825,Single
UKI2,sector_jklmnu_pct,2024,28.100503180205546,Single
UKI3,sector_jklmnu_pct,2024,47.4154595384354,Single
UKI4,sector_jklmnu_pct,2024,38.318520873514046,Single
UKI5,sector_jklmnu_pct,2024,28.52240567645039,Single
UKI6,sector_jklmnu_pct,2024,33.23377894317059,Single
UKI7,sector_jklmnu_pct,2024,31.98776294081683,Single
UKJ1,sector_jklmnu_pct,2024,28.610770262745998,Single
UKJ2,sector_jklmnu_pct,2024,26.22411455891299,Single
UKJ3,sector_jklmnu_pct,2024,20.81822047698883,Single
UKJ4,sector_jklmnu_pct,2024,20.034951673981794,Single
UKK1,sector_jklmnu_pct,2024,22.639079524170338,Single
UKK2,sector_jklmnu_pct,2024,19.027835760685523,Single
UKK3,sector_jklmnu_pct,2024,13.07193328756314,Single
UKK4,sector_jklmnu_pct,2024,15.507554175627536,Single
UKL1,sector_jklmnu_pct,2024,13.5001538844738,Single
UKL2,sector_jklmnu_pct,2024,18.20081736876442,Single
UKM2,sector_jklmnu_pct,2024,19.465037929073787,Single
UKM3,sector_jklmnu_pct,2024,17.958363742227224,Single
UKM5,sector_jklmnu_pct,2024,16.41439715101652,Single
UKM6,sector_jklmnu_pct,2024,8.27789684871191,Single
UKM7,sector_jklmnu_pct,2024,21.666364772937726,Single
UKM8,sector_jklmnu_pct,2024,19.93589401802074,Single
UKM9,sector_jklmnu_pct,2024,13.051409303201496,Single
UKN0,sector_jklmnu_pct,2024,14.978652707236913,Single
AL01,sector_opq,2024,2357.0110754425987,Single
AL02,sector_opq,2024,2357.0110754425987,Single
AL03,sector_opq,2024,2357.0110754425987,Single
DEC0,sector_opq,2024,145093.40445795207,Single
FI18,sector_opq,2024,2357.0110754425987,Single
FI20,sector_opq,2024,5056.084300199226,Single
FR21,sector_opq,2024,2357.0110754425987,Single
FR22,sector_opq,2024,2357.0110754425987,Single
FR23,sector_opq,2024,2357.0110754425987,Single
FR24,sector_opq,2024,2357.0110754425987,Single
FR25,sector_opq,2024,2357.0110754425987,Single
FR26,sector_opq,2024,2357.0110754425987,Single
FR30,sector_opq,2024,2357.0110754425987,Single
FR41,sector_opq,2024,2357.0110754425987,Single
FR42,sector_opq,2024,2357.0110754425987,Single
FR43,sector_opq,2024,2357.0110754425987,Single
FR51,sector_opq,2024,2357.0110754425987,Single
FR52,sector_opq,2024,2357.0110754425987,Single
FR53,sector_opq,2024,2357.0110754425987,Single
FR61,sector_opq,2024,2357.0110754425987,Single
FR62,sector_opq,2024,2357.0110754425987,Single
FR63,sector_opq,2024,2357.0110754425987,Single
FR71,sector_opq,2024,2357.0110754425987,Single
FR72,sector_opq,2024,2357.0110754425987,Single
FR81,sector_opq,2024,2357.0110754425987,Single
FR82,sector_opq,2024,2357.0110754425987,Single
FR83,sector_opq,2024,2357.0110754425987,Single
FRY5,sector_opq,2024,2357.0110754425987,Single
HR04,sector_opq,2024,218955.3163933174,Single
HU10,sector_opq,2024,298126.98570907285,Single
IE01,sector_opq,2024,109897.62005500952,Single
IE02,sector_opq,2024,429625.3310998936,Single
LT00,sector_opq,2024,297143.5333264255,Single
ME00,sector_opq,2024,47100.74197672215,Single
MK00,sector_opq,2024,134767.83214046614,Single
NL31,sector_opq,2024,249787.50458648626,Single
NL33,sector_opq,2024,665187.7614589608,Single
PL11,sector_opq,2024,2357.0110754425987,Single
PL12,sector_opq,2024,628572097.2095687,Single
PL31,sector_opq,2024,2357.0110754425987,Single
PL32,sector_opq,2024,2357.0110754425987,Single
PL33,sector_opq,2024,2357.0110754425987,Single
PL34,sector_opq,2024,2357.0110754425987,Single
PT16,sector_opq,2024,295004.8533102253,Single
PT17,sector_opq,2024,337586.0622775836,Single
PT18,sector_opq,2024,90547.30670879752,Single
SI01,sector_opq,2024,2357.0110754425987,Single
SI02,sector_opq,2024,2357.0110754425987,Single
UKC1,sector_opq,2024,164960.79372066437,Single
UKC2,sector_opq,2024,212820.5779451097,Single
UKD1,sector_opq,2024,66013.58652384623,Single
UKD3,sector_opq,2024,383508.1064172096,Single
UKD4,sector_opq,2024,215143.44329857183,Single
UKD6,sector_opq,2024,125787.69733696095,Single
UKD7,sector_opq,2024,239024.13246707947,Single
UKE1,sector_opq,2024,133317.8287642497,Single
UKE2,sector_opq,2024,120290.21489826316,Single
UKE3,sector_opq,2024,191583.35595966913,Single
UKE4,sector_opq,2024,314479.6882491387,Single
UKF1,sector_opq,2024,315051.37980665546,Single
UKF2,sector_opq,2024,247594.72842248302,Single
UKF3,sector_opq,2024,97192.80654158263,Single
UKG1,sector_opq,2024,177148.94702503184,Single
UKG2,sector_opq,2024,216800.3564542913,Single
UKG3,sector_opq,2024,366705.5983685918,Single
UKH1,sector_opq,2024,352134.88849743333,Single
UKH2,sector_opq,2024,242312.36859041007,Single
UKH3,sector_opq,2024,229070.3647560981,Single
UKI1,sector_opq,2024,372016.2077491381,Single
UKI2,sector_opq,2024,602408.4955899394,Single
UKI3,sector_opq,2024,130984.99261391167,Single
UKI4,sector_opq,2024,320920.95396503544,Single
UKI5,sector_opq,2024,253406.2353142972,Single
UKI6,sector_opq,2024,191367.16559127788,Single
UKI7,sector_opq,2024,249755.86857472383,Single
UKJ1,sector_opq,2024,329374.1677950448,Single
UKJ2,sector_opq,2024,396442.42761481047,Single
UKJ3,sector_opq,2024,278184.9925608614,Single
UKJ4,sector_opq,2024,243706.25841316505,Single
UKK1,sector_opq,2024,378597.0766189474,Single
UKK2,sector_opq,2024,179227.22866702604,Single
UKK3,sector_opq,2024,76957.00497906333,Single
UKK4,sector_opq,2024,176639.00436716928,Single
UKL1,sector_opq,2024,305632.59855874657,Single
UKL2,sector_opq,2024,170989.5737489948,Single
UKM2,sector_opq,2024,298335.5101867143,Single
UKM3,sector_opq,2024,323207.5643654818,Single
UKM5,sector_opq,2024,60611.74680869431,Single
UKM6,sector_opq,2024,80936.60527944469,Single
UKM7,sector_opq,2024,306915.7803982111,Single
UKM8,sector_opq,2024,246867.39710881896,Single
UKM9,sector_opq,2024,146136.4142841665,Single
UKN0,sector_opq,2024,249283.50050515987,Single
AL01,sector_opq_lq,2024,0.12589460093029625,Single
AL02,sector_opq_lq,2024,0.12589460093029625,Single
AL03,sector_opq_lq,2024,0.12589460093029625,Single
DEC0,sector_opq_lq,2024,1.0521844946188348,Single
FI18,sector_opq_lq,2024,0.12589460093029625,Single
FI20,sector_opq_lq,2024,0.6647385634764372,Single
FR21,sector_opq_lq,2024,0.12589460093029625,Single
FR22,sector_opq_lq,2024,0.12589460093029625,Single
FR23,sector_opq_lq,2024,0.12589460093029625,Single
FR24,sector_opq_lq,2024,0.12589460093029625,Single
FR25,sector_opq_lq,2024,0.12589460093029625,Single
FR26,sector_opq_lq,2024,0.12589460093029625,Single
FR30,sector_opq_lq,2024,0.12589460093029625,Single
FR41,sector_opq_lq,2024,0.12589460093029625,Single
FR42,sector_opq_lq,2024,0.12589460093029625,Single
FR43,sector_opq_lq,2024,0.12589460093029625,Single
FR51,sector_opq_lq,2024,0.12589460093029625,Single
FR52,sector_opq_lq,2024,0.12589460093029625,Single
FR53,sector_opq_lq,2024,0.12589460093029625,Single
FR61,sector_opq_lq,2024,0.12589460093029625,Single
FR62,sector_opq_lq,2024,0.12589460093029625,Single
FR63,sector_opq_lq,2024,0.12589460093029625,Single
FR71,sector_opq_lq,2024,0.12589460093029625,Single
FR72,sector_opq_lq,2024,0.12589460093029625,Single
FR81,sector_opq_lq,2024,0.12589460093029625,Single
FR82,sector_opq_lq,2024,0.12589460093029625,Single
FR83,sector_opq_lq,2024,0.12589460093029625,Single
FRY5,sector_opq_lq,2024,0.12589460093029625,Single
HR04,sector_opq_lq,2024,0.9896345319864065,Single
HU10,sector_opq_lq,2024,0.935861311894698,Single
IE01,sector_opq_lq,2024,1.0316917757640818,Single
IE02,sector_opq_lq,2024,0.9942508499713124,Single
LT00,sector_opq_lq,2024,1.0038945001611386,Single
ME00,sector_opq_lq,2024,1.0038945001611386,Single
MK00,sector_opq_lq,2024,1.0038945001611386,Single
NL31,sector_opq_lq,2024,1.045811232182463,Single
NL33,sector_opq_lq,2024,1.0356245253648824,Single
PL11,sector_opq_lq,2024,0.12589460093029625,Single
PL12,sector_opq_lq,2024,0.12589460093029625,Single
PL31,sector_opq_lq,2024,0.12589460093029625,Single
PL32,sector_opq_lq,2024,0.12589460093029625,Single
PL33,sector_opq_lq,2024,0.12589460093029625,Single
PL34,sector_opq_lq,2024,0.12589460093029625,Single
PT16,sector_opq_lq,2024,1.045050400434314,Single
PT17,sector_opq_lq,2024,1.078667906893323,Single
PT18,sector_opq_lq,2024,1.1948067430124492,Single
SI01,sector_opq_lq,2024,0.12589460093029625,Single
SI02,sector_opq_lq,2024,0.12589460093029625,Single
UKC1,sector_opq_lq,2024,1.097397045049426,Single
UKC2,sector_opq_lq,2024,1.0936530816112833,Single
UKD1,sector_opq_lq,2024,0.9041957124428818,Single
UKD3,sector_opq_lq,2024,1.0076510790754525,Single
UKD4,sector_opq_lq,2024,1.0815139434392687,Single
UKD6,sector_opq_lq,2024,0.9372575461545275,Single
UKD7,sector_opq_lq,2024,1.1527090267952942,Single
UKE1,sector_opq_lq,2024,0.9947084649759113,Single
UKE2,sector_opq_lq,2024,1.0363574526933352,Single
UKE3,sector_opq_lq,2024,1.0853620527255337,Single
UKE4,sector_opq_lq,2024,1.0041243273235687,Single
UKF1,sector_opq_lq,2024,1.0315363412406775,Single
UKF2,sector_opq_lq,2024,0.9515476718022852,Single
UKF3,sector_opq_lq,2024,0.9956815520030358,Single
UKG1,sector_opq_lq,2024,0.9456825236992462,Single
UKG2,sector_opq_lq,2024,0.9766010291651631,Single
UKG3,sector_opq_lq,2024,1.036238139202843,Single
UKH1,sector_opq_lq,2024,0.9951507664779791,Single
UKH2,sector_opq_lq,2024,0.9274576881389851,Single
UKH3,sector_opq_lq,2024,0.939186891390373,Single
UKI1,sector_opq_lq,2024,0.8629082349444767,Single
UKI2,sector_opq_lq,2024,0.9342426973416648,Single
UKI3,sector_opq_lq,2024,0.7901413055231871,Single
UKI4,sector_opq_lq,2024,0.9041287724386083,Single
UKI5,sector_opq_lq,2024,0.9796292321777529,Single
UKI6,sector_opq_lq,2024,0.9951501627762641,Single
UKI7,sector_opq_lq,2024,0.8524374825913883,Single
UKJ1,sector_opq_lq,2024,0.928031881575007,Single
UKJ2,sector_opq_lq,2024,0.981874757901576,Single
UKJ3,sector_opq_lq,2024,1.0331863602564177,Single
UKJ4,sector_opq_lq,2024,1.0203700054848661,Single
UKK1,sector_opq_lq,2024,1.0261682720913226,Single
UKK2,sector_opq_lq,2024,1.0137628205907943,Single
UKK3,sector_opq_lq,2024,0.9997439593405136,Single
UKK4,sector_opq_lq,2024,1.1135871669158193,Single
UKL1,sector_opq_lq,2024,1.1488137795177416,Single
UKL2,sector_opq_lq,2024,1.0844782780370474,Single
UKM2,sector_opq_lq,2024,1.0323656821269829,Single
UKM3,sector_opq_lq,2024,1.069572783749191,Single
UKM5,sector_opq_lq,2024,0.8312168219163297,Single
UKM6,sector_opq_lq,2024,1.09123575713676,Single
UKM7,sector_opq_lq,2024,1.0357664397846316,Single
UKM8,sector_opq_lq,2024,1.0958696175847864,Single
UKM9,sector_opq_lq,2024,1.095628170425298,Single
UKN0,sector_opq_lq,2024,1.0552637144100694,Single
AL01,sector_opq_pct,2024,1.262967275192235,Single
AL02,sector_opq_pct,2024,1.262967275192235,Single
AL03,sector_opq_pct,2024,1.262967275192235,Single
DEC0,sector_opq_pct,2024,30.296966479463514,Single
FI18,sector_opq_pct,2024,1.262967275192235,Single
FI20,sector_opq_pct,2024,18.179782622409856,Single
FR21,sector_opq_pct,2024,1.262967275192235,Single
FR22,sector_opq_pct,2024,1.262967275192235,Single
FR23,sector_opq_pct,2024,1.262967275192235,Single
FR24,sector_opq_pct,2024,1.262967275192235,Single
FR25,sector_opq_pct,2024,1.262967275192235,Single
FR26,sector_opq_pct,2024,1.262967275192235,Single
FR30,sector_opq_pct,2024,1.262967275192235,Single
FR41,sector_opq_pct,2024,1.262967275192235,Single
FR42,sector_opq_pct,2024,1.262967275192235,Single
FR43,sector_opq_pct,2024,1.262967275192235,Single
FR51,sector_opq_pct,2024,1.262967275192235,Single
FR52,sector_opq_pct,2024,1.262967275192235,Single
FR53,sector_opq_pct,2024,1.262967275192235,Single
FR61,sector_opq_pct,2024,1.262967275192235,Single
FR62,sector_opq_pct,2024,1.262967275192235,Single
FR63,sector_opq_pct,2024,1.262967275192235,Single
FR71,sector_opq_pct,2024,1.262967275192235,Single
FR72,sector_opq_pct,2024,1.262967275192235,Single
FR81,sector_opq_pct,2024,1.262967275192235,Single
FR82,sector_opq_pct,2024,1.262967275192235,Single
FR83,sector_opq_pct,2024,1.262967275192235,Single
FRY5,sector_opq_pct,2024,1.262967275192235,Single
HR04,sector_opq_pct,2024,18.28464248172639,Single
HU10,sector_opq_pct,2024,21.470968782604718,Single
IE01,sector_opq_pct,2024,25.632135546447493,Single
IE02,sector_opq_pct,2024,24.697402927054593,Single
LT00,sector_opq_pct,2024,23.386147361345433,Single
ME00,sector_opq_pct,2024,21.557492815775788,Single
MK00,sector_opq_pct,2024,19.380402709056035,Single
NL31,sector_opq_pct,2024,30.18609637089776,Single
NL33,sector_opq_pct,2024,30.16875162644916,Single
PL11,sector_opq_pct,2024,1.262967275192235,Single
PL12,sector_opq_pct,2024,1.262967275192235,Single
PL31,sector_opq_pct,2024,1.262967275192235,Single
PL32,sector_opq_pct,2024,1.262967275192235,Single
PL33,sector_opq_pct,2024,1.262967275192235,Single
PL34,sector_opq_pct,2024,1.262967275192235,Single
PT16,sector_opq_pct,2024,24.545832611593358,Single
PT17,sector_opq_pct,2024,25.31502015643066,Single
PT18,sector_opq_pct,2024,28.129665365019097,Single
SI01,sector_opq_pct,2024,1.262967275192235,Single
SI02,sector_opq_pct,2024,1.262967275192235,Single
UKC1,sector_opq_pct,2024,32.38716292578466,Single
