geo,indicator,forecast_2023,model_used
DE80,gva_sector_j,776.0420264843024,Single
DE91,gva_sector_j,1568.1102952356086,Single
DE92,gva_sector_j,3965.050267413733,Single
DE93,gva_sector_j,668.5605526191974,Single
DE94,gva_sector_j,1750.80700390979,Single
DEA1,gva_sector_j,11949.388298603635,Single
DEA2,gva_sector_j,17112.293567706532,Single
DEA3,gva_sector_j,2529.29255920869,Single
DEA4,gva_sector_j,2641.14534845348,Single
DEA5,gva_sector_j,3713.8305379945027,Single
DEB1,gva_sector_j,1507.3804242850435,Single
DEB2,gva_sector_j,259.6955969157545,Single
DEB3,gva_sector_j,3244.3580449835276,Single
DEC0,gva_sector_j,1514.0807694597645,Single
DED2,gva_sector_j,2131.6704709460755,Single
DED4,gva_sector_j,1134.4031949294467,Single
DED5,gva_sector_j,2229.7849741540253,Single
DEE0,gva_sector_j,1231.4771056162672,Single
DEF0,gva_sector_j,2686.907353840715,Single
DEG0,gva_sector_j,1516.785583820184,Single
FIZZ,gva_sector_j,6.504671243116414e-07,Single
FR10,gva_sector_j,60536.610236024084,Single
FRB0,gva_sector_j,1797.4378993421194,Single
FRC1,gva_sector_j,665.2973735689546,Single
FRC2,gva_sector_j,318.9842773174107,Single
FRD1,gva_sector_j,476.4510424286227,Single
FRD2,gva_sector_j,1966.0357275484057,Single
FRE1,gva_sector_j,4075.388558296831,Single
FRE2,gva_sector_j,607.3604500913692,Single
FRF1,gva_sector_j,2124.6775061516323,Single
FRF2,gva_sector_j,1094.1484634573565,Single
FRF3,gva_sector_j,1114.6204071645025,Single
FRG0,gva_sector_j,5489.451777745101,Single
FRH0,gva_sector_j,4582.216375529898,Single
FRI1,gva_sector_j,3986.2037005382044,Single
FRI2,gva_sector_j,258.80598944783225,Single
FRI3,gva_sector_j,885.6738882356964,Single
FRJ1,gva_sector_j,2462.297261907343,Single
FRJ2,gva_sector_j,5575.717784386395,Single
FRK1,gva_sector_j,743.6934276364344,Single
FRK2,gva_sector_j,10124.599832953214,Single
FRL0,gva_sector_j,7894.171626826472,Single
FRM0,gva_sector_j,162.03375162720997,Single
FRY1,gva_sector_j,467.63604808517465,Single
FRY2,gva_sector_j,458.60934698424086,Single
FRY3,gva_sector_j,197.30749690727137,Single
FRY4,gva_sector_j,694.6433517069389,Single
FRY5,gva_sector_j,49.55106527418682,Single
FRZZ,gva_sector_j,6.504671243116414e-07,Single
IE04,gva_sector_j,1733.9012844012395,Single
IE05,gva_sector_j,4060.999864744468,Single
IE06,gva_sector_j,58831.20130977925,Single
ITC1,gva_sector_j,5548.578951703404,Single
ITC2,gva_sector_j,127.00922778917247,Single
ITC3,gva_sector_j,848.5726625023517,Single
ITC4,gva_sector_j,19979.57004652882,Single
ITF1,gva_sector_j,424.227637683251,Single
ITF2,gva_sector_j,123.74505823754424,Single
ITF3,gva_sector_j,2787.2235273973583,Single
ITF4,gva_sector_j,1615.8681030587907,Single
ITF5,gva_sector_j,190.0668088005391,Single
ITF6,gva_sector_j,445.4214816458352,Single
ITG1,gva_sector_j,1494.6274901349768,Single
ITG2,gva_sector_j,662.4812496857038,Single
ITH1,gva_sector_j,465.6201846013996,Single
ITH2,gva_sector_j,631.5056507488603,Single
ITH3,gva_sector_j,4188.803606568566,Single
ITH4,gva_sector_j,847.1662057955235,Single
ITH5,gva_sector_j,4522.837028215591,Single
ITI1,gva_sector_j,2382.496794307243,Single
ITI2,gva_sector_j,406.07759801416245,Single
ITI3,gva_sector_j,834.0644948789903,Single
ITI4,gva_sector_j,15044.586205053987,Single
ITZZ,gva_sector_j,6.504671243116414e-07,Single
LVZZ,gva_sector_j,6.504671243116414e-07,Single
NL11,gva_sector_j,1267.8403214801904,Single
NL12,gva_sector_j,474.4048675299764,Single
NL13,gva_sector_j,297.4137239065337,Single
NL21,gva_sector_j,1639.7417910055149,Single
NL22,gva_sector_j,2550.2198150766494,Single
NL23,gva_sector_j,480.715236096501,Single
NL32,gva_sector_j,16646.12777043576,Single
NL34,gva_sector_j,222.22823080265303,Single
NL41,gva_sector_j,4225.765828673203,Single
NL42,gva_sector_j,1114.72537901574,Single
NLZZ,gva_sector_j,6.504671243116414e-07,Single
NO02,gva_sector_j,6.504671243116414e-07,Single
NO06,gva_sector_j,349.76568438685496,Single
NO07,gva_sector_j,217.59980870475513,Single
NO08,gva_sector_j,3449.2722722843687,Single
NO09,gva_sector_j,370.2564367305559,Single
NO0A,gva_sector_j,793.0204536803913,Single
NO0B,gva_sector_j,6.504671243116414e-07,Single
NOZZ,gva_sector_j,6.504671243116414e-07,Single
PL21,gva_sector_j,3246.9746664246136,Single
PL22,gva_sector_j,2314.6276688455905,Single
PL41,gva_sector_j,2424.7781457583255,Single
PL42,gva_sector_j,598.5543383870998,Single
PL43,gva_sector_j,230.9946039298562,Single
PL51,gva_sector_j,2360.52409215423,Single
PL52,gva_sector_j,173.68771135354316,Single
PL61,gva_sector_j,594.5259884047176,Single
PL62,gva_sector_j,272.7095640177602,Single
PL63,gva_sector_j,1975.0904122640447,Single
PL71,gva_sector_j,954.8938913309115,Single
PL72,gva_sector_j,244.0217975047436,Single
PL81,gva_sector_j,565.5424198303213,Single
PL82,gva_sector_j,622.9503741776849,Single
PL84,gva_sector_j,264.9133527273441,Single
PL91,gva_sector_j,10508.093488191524,Single
PL92,gva_sector_j,541.0296131534648,Single
PLZZ,gva_sector_j,6.504671243116414e-07,Single
PTZZ,gva_sector_j,6.504671243116414e-07,Single
ROZZ,gva_sector_j,6.504671243116414e-07,Single
RS11,gva_sector_j,3372.184196770361,Single
RS12,gva_sector_j,600.446251564586,Single
RS21,gva_sector_j,129.65947331217933,Single
RS22,gva_sector_j,207.69970611237565,Single
RSZZ,gva_sector_j,6.504671243116414e-07,Single
SEZZ,gva_sector_j,6.504671243116414e-07,Single
AL01,gva_sector_klmn,229.31736405231936,Single
AL02,gva_sector_klmn,902.0095744936353,Single
AL03,gva_sector_klmn,233.3650868590612,Single
BEZZ,gva_sector_klmn,8.01601466567566e-05,Single
CH01,gva_sector_klmn,8.01601466567566e-05,Single
CH02,gva_sector_klmn,8.01601466567566e-05,Single
CH03,gva_sector_klmn,8.01601466567566e-05,Single
CH04,gva_sector_klmn,8.01601466567566e-05,Single
CH05,gva_sector_klmn,8.01601466567566e-05,Single
CH06,gva_sector_klmn,8.01601466567566e-05,Single
CH07,gva_sector_klmn,8.01601466567566e-05,Single
DE11,gva_sector_klmn,50940.2714681724,Single
DE12,gva_sector_klmn,33920.45604801876,Single
DE13,gva_sector_klmn,21321.079925231174,Single
DE14,gva_sector_klmn,20076.304360238053,Single
DE21,gva_sector_klmn,94060.2736784015,Single
DE22,gva_sector_klmn,12317.754278236667,Single
DE23,gva_sector_klmn,12173.396774982326,Single
DE24,gva_sector_klmn,11905.517035318951,Single
DE25,gva_sector_klmn,24144.963095326686,Single
DE26,gva_sector_klmn,13593.609379791162,Single
DE27,gva_sector_klmn,19330.682251091832,Single
DE30,gva_sector_klmn,50508.13542977059,Single
DE40,gva_sector_klmn,19468.47020334446,Single
DE50,gva_sector_klmn,8714.731784160793,Single
DE60,gva_sector_klmn,42291.03902995298,Single
DE71,gva_sector_klmn,85287.29872777023,Single
DE72,gva_sector_klmn,10120.947587594519,Single
DE73,gva_sector_klmn,11924.390175293185,Single
DE80,gva_sector_klmn,10860.523572749744,Single
DE91,gva_sector_klmn,21183.868155368615,Single
DE92,gva_sector_klmn,23737.100474965147,Single
DE93,gva_sector_klmn,12284.588683562562,Single
DE94,gva_sector_klmn,21576.516719832664,Single
DEA1,gva_sector_klmn,61224.60864729376,Single
DEA2,gva_sector_klmn,53718.00184115228,Single
DEA3,gva_sector_klmn,24142.69227791659,Single
DEA4,gva_sector_klmn,18668.776031806323,Single
DEA5,gva_sector_klmn,32147.410615667206,Single
DEB1,gva_sector_klmn,12200.460078184848,Single
DEB2,gva_sector_klmn,3948.164861359223,Single
DEB3,gva_sector_klmn,23371.315000170685,Single
DEC0,gva_sector_klmn,8637.782647096172,Single
DED2,gva_sector_klmn,11936.56632585243,Single
DED4,gva_sector_klmn,8655.062639109776,Single
DED5,gva_sector_klmn,9588.907736844274,Single
DEE0,gva_sector_klmn,12761.330647038087,Single
DEF0,gva_sector_klmn,25082.31261863353,Single
DEG0,gva_sector_klmn,14602.86672691328,Single
FIZZ,gva_sector_klmn,0.0,Single
FR10,gva_sector_klmn,255563.69057179414,Single
FRB0,gva_sector_klmn,21005.103395759765,Single
FRC1,gva_sector_klmn,12590.520338209588,Single
FRC2,gva_sector_klmn,8195.632745855039,Single
FRD1,gva_sector_klmn,11371.266057192575,Single
FRD2,gva_sector_klmn,15217.909146786158,Single
FRE1,gva_sector_klmn,35229.033202054845,Single
FRE2,gva_sector_klmn,13036.283417671157,Single
FRF1,gva_sector_klmn,17216.27992952689,Single
FRF2,gva_sector_klmn,9976.386812606674,Single
FRF3,gva_sector_klmn,16550.819217313965,Single
FRG0,gva_sector_klmn,35454.77515661963,Single
FRH0,gva_sector_klmn,28945.407137239385,Single
FRI1,gva_sector_klmn,33803.720517840266,Single
FRI2,gva_sector_klmn,5077.226360483217,Single
FRI3,gva_sector_klmn,14988.88007136812,Single
FRJ1,gva_sector_klmn,26283.28128482074,Single
FRJ2,gva_sector_klmn,30472.37245938736,Single
FRK1,gva_sector_klmn,11584.069274313157,Single
FRK2,gva_sector_klmn,65720.55647491485,Single
FRL0,gva_sector_klmn,51682.52729841945,Single
FRM0,gva_sector_klmn,2456.5376981779805,Single
FRY1,gva_sector_klmn,2189.800188580397,Single
FRY2,gva_sector_klmn,2367.9076381753007,Single
FRY3,gva_sector_klmn,1469.9403626720298,Single
FRY4,gva_sector_klmn,5690.529704018239,Single
FRY5,gva_sector_klmn,456.9308914920253,Single
FRZZ,gva_sector_klmn,8.01601466567566e-05,Single
IE04,gva_sector_klmn,7230.698345190966,Single
IE05,gva_sector_klmn,18486.490817585338,Single
IE06,gva_sector_klmn,65344.484097606815,Single
LVZZ,gva_sector_klmn,8.01601466567566e-05,Single
NL11,gva_sector_klmn,5624.753993555714,Single
NL12,gva_sector_klmn,5967.218495068228,Single
NL13,gva_sector_klmn,4352.819489936462,Single
NL21,gva_sector_klmn,12250.182596888704,Single
NL22,gva_sector_klmn,24055.12134526922,Single
NL23,gva_sector_klmn,4543.95005606404,Single
NL32,gva_sector_klmn,71246.3207204039,Single
NL34,gva_sector_klmn,3421.4004549467463,Single
NL41,gva_sector_klmn,35269.489585151314,Single
NL42,gva_sector_klmn,11923.833284899438,Single
NLZZ,gva_sector_klmn,8.01601466567566e-05,Single
NO02,gva_sector_klmn,1805.1772534153308,Single
NO06,gva_sector_klmn,2236.021137967446,Single
NO07,gva_sector_klmn,2375.5402948513297,Single
NO08,gva_sector_klmn,20061.49205046127,Single
NO09,gva_sector_klmn,2456.889354798718,Single
NO0A,gva_sector_klmn,6929.654035500599,Single
NO0B,gva_sector_klmn,8.436705430842505,Single
NOZZ,gva_sector_klmn,8.01601466567566e-05,Single
PL21,gva_sector_klmn,9696.422238420631,Single
PL22,gva_sector_klmn,11454.460834333215,Single
PL41,gva_sector_klmn,9594.808056113541,Single
PL42,gva_sector_klmn,3530.69995796024,Single
PL43,gva_sector_klmn,1735.283906053069,Single
PL51,gva_sector_klmn,9536.069442647065,Single
PL52,gva_sector_klmn,1753.2009136522183,Single
PL61,gva_sector_klmn,3530.170969130983,Single
PL62,gva_sector_klmn,2282.550377125579,Single
PL63,gva_sector_klmn,6216.940765470584,Single
PL71,gva_sector_klmn,7395.485335475022,Single
PL72,gva_sector_klmn,1744.56153655294,Single
PL81,gva_sector_klmn,3523.6277488990672,Single
PL82,gva_sector_klmn,3046.9968998904674,Single
PL84,gva_sector_klmn,1784.279289856321,Single
PL91,gva_sector_klmn,31555.93985112211,Single
PL92,gva_sector_klmn,3457.556890031403,Single
PLZZ,gva_sector_klmn,8.01601466567566e-05,Single
PTZZ,gva_sector_klmn,8.01601466567566e-05,Single
ROZZ,gva_sector_klmn,8.01601466567566e-05,Single
RS11,gva_sector_klmn,6136.661633484934,Single
RS12,gva_sector_klmn,2157.746532601362,Single
RS21,gva_sector_klmn,1323.7947810029991,Single
RS22,gva_sector_klmn,958.8504894187639,Single
RSZZ,gva_sector_klmn,8.01601466567566e-05,Single
SEZZ,gva_sector_klmn,8.01601466567566e-05,Single
AL01,gva_sector_k,30.304060337470315,Single
AL02,gva_sector_k,105.57174728884839,Single
AL03,gva_sector_k,67.54814250843852,Single
BEZZ,gva_sector_k,5.734127720794883e-08,Single
CH01,gva_sector_k,6415.627885036033,Single
CH02,gva_sector_k,3703.1534077242304,Single
CH03,gva_sector_k,3306.2543623049532,Single
CH04,gva_sector_k,11782.618597424473,Single
CH05,gva_sector_k,2259.630749701044,Single
CH06,gva_sector_k,2290.0007859653756,Single
CH07,gva_sector_k,1037.0779432546133,Single
DE11,gva_sector_k,10152.386660147498,Single
DE12,gva_sector_k,4791.909847041082,Single
DE13,gva_sector_k,2977.0130681971514,Single
DE14,gva_sector_k,2576.8886511017367,Single
DE21,gva_sector_k,16816.115954422214,Single
DE22,gva_sector_k,1705.9992106671673,Single
DE23,gva_sector_k,1364.456672504756,Single
DE24,gva_sector_k,2944.328476188754,Single
DE25,gva_sector_k,4262.158536652347,Single
DE26,gva_sector_k,1705.3933337525893,Single
DE27,gva_sector_k,2849.834251329999,Single
DE30,gva_sector_k,5013.854244204979,Single
DE40,gva_sector_k,1505.5376278712326,Single
DE50,gva_sector_k,799.1539372819284,Single
DE60,gva_sector_k,7416.005290443522,Single
DE71,gva_sector_k,20636.17077375487,Single
DE72,gva_sector_k,1416.8952799583649,Single
DE73,gva_sector_k,1822.5861523029598,Single
DE80,gva_sector_k,880.9372389540594,Single
DE91,gva_sector_k,1788.7843806108922,Single
DE92,gva_sector_k,5424.767378107544,Single
DE93,gva_sector_k,1694.2248141802909,Single
DE94,gva_sector_k,3304.494677922076,Single
DEA1,gva_sector_k,10560.403145468797,Single
DEA2,gva_sector_k,9736.363159365825,Single
DEA3,gva_sector_k,4229.138698102232,Single
DEA4,gva_sector_k,2586.0703815044612,Single
DEA5,gva_sector_k,4495.275622048773,Single
DEB1,gva_sector_k,2286.817872691566,Single
DEB2,gva_sector_k,569.6857785180549,Single
DEB3,gva_sector_k,2865.0687873774673,Single
DEC0,gva_sector_k,1385.1281544217672,Single
DED2,gva_sector_k,1083.958372888337,Single
DED4,gva_sector_k,865.7322789597347,Single
DED5,gva_sector_k,1067.48897166396,Single
DEE0,gva_sector_k,1324.5425241273417,Single
DEF0,gva_sector_k,3572.887129262906,Single
DEG0,gva_sector_k,1379.4382054929486,Single
FIZZ,gva_sector_k,5.734127720794883e-08,Single
FR10,gva_sector_k,37342.56899841504,Single
FRB0,gva_sector_k,2918.4111496849596,Single
FRC1,gva_sector_k,1251.6482699652324,Single
FRC2,gva_sector_k,703.5038991530018,Single
FRD1,gva_sector_k,897.3004698218386,Single
FRD2,gva_sector_k,1428.0108960051573,Single
FRE1,gva_sector_k,3965.6786436361213,Single
FRE2,gva_sector_k,868.530185443726,Single
FRF1,gva_sector_k,1898.1867789119706,Single
FRF2,gva_sector_k,879.4967191608989,Single
FRF3,gva_sector_k,1389.1546238426733,Single
FRG0,gva_sector_k,4362.983767986513,Single
FRH0,gva_sector_k,3126.12774026618,Single
FRI1,gva_sector_k,3558.7054649130528,Single
FRI2,gva_sector_k,415.2786033948926,Single
FRI3,gva_sector_k,2565.0867926869655,Single
FRJ1,gva_sector_k,1781.5693354894577,Single
FRJ2,gva_sector_k,2665.3493335407456,Single
FRK1,gva_sector_k,856.5753399858613,Single
FRK2,gva_sector_k,6178.443071689355,Single
FRL0,gva_sector_k,4371.083224537989,Single
FRM0,gva_sector_k,238.10097593671617,Single
FRY1,gva_sector_k,537.3356276547813,Single
FRY2,gva_sector_k,447.1060166977327,Single
FRY3,gva_sector_k,135.90061361175847,Single
FRY4,gva_sector_k,881.7238823105287,Single
FRY5,gva_sector_k,88.83395561481734,Single
FRZZ,gva_sector_k,5.734127720794883e-08,Single
IE04,gva_sector_k,1266.7403309632225,Single
IE05,gva_sector_k,3217.1749079800115,Single
IE06,gva_sector_k,15965.500127597466,Single
ITC1,gva_sector_k,8510.991248708631,Single
ITC2,gva_sector_k,219.20654407192964,Single
ITC3,gva_sector_k,2659.8639247419496,Single
ITC4,gva_sector_k,28062.503568984714,Single
ITF1,gva_sector_k,1229.9802355101522,Single
ITF2,gva_sector_k,231.117290725628,Single
ITF3,gva_sector_k,4215.986124864191,Single
ITF4,gva_sector_k,3410.957542703027,Single
ITF5,gva_sector_k,400.74056781115974,Single
ITF6,gva_sector_k,1228.877464664343,Single
ITG1,gva_sector_k,3606.988886711348,Single
ITG2,gva_sector_k,1296.1920790341903,Single
ITH1,gva_sector_k,1593.9041910113763,Single
ITH2,gva_sector_k,1392.1529946632193,Single
ITH3,gva_sector_k,8519.246703159753,Single
ITH4,gva_sector_k,2827.897398481639,Single
ITH5,gva_sector_k,8558.8753985594,Single
ITI1,gva_sector_k,6330.897060400147,Single
ITI2,gva_sector_k,917.0726530181206,Single
ITI3,gva_sector_k,1948.2875847748574,Single
ITI4,gva_sector_k,14334.357865774573,Single
ITZZ,gva_sector_k,5.734127720794883e-08,Single
LVZZ,gva_sector_k,5.734127720794883e-08,Single
NL11,gva_sector_k,740.5821003888576,Single
NL12,gva_sector_k,1344.184216682041,Single
NL13,gva_sector_k,797.2544166876505,Single
NL21,gva_sector_k,1721.8495247130265,Single
NL22,gva_sector_k,3496.462236809082,Single
NL23,gva_sector_k,323.5058758876844,Single
NL32,gva_sector_k,21755.304985354353,Single
NL34,gva_sector_k,389.071533140093,Single
NL41,gva_sector_k,5163.136568631195,Single
NL42,gva_sector_k,1480.8228610387912,Single
NLZZ,gva_sector_k,5.734127720794883e-08,Single
NO02,gva_sector_k,437.31388325457584,Single
NO06,gva_sector_k,706.7930797331401,Single
NO07,gva_sector_k,445.5394708668791,Single
NO08,gva_sector_k,5307.582482484463,Single
NO09,gva_sector_k,622.6273036427283,Single
NO0A,gva_sector_k,1865.2592706274488,Single
NO0B,gva_sector_k,0.0,Single
NOZZ,gva_sector_k,5.734127720794883e-08,Single
PL21,gva_sector_k,2063.856422974342,Single
PL22,gva_sector_k,3049.9911384280545,Single
PL41,gva_sector_k,2564.4840339373063,Single
PL42,gva_sector_k,707.7412007139659,Single
PL43,gva_sector_k,316.3711104465912,Single
PL51,gva_sector_k,2499.4838292487525,Single
PL52,gva_sector_k,285.58096605692566,Single
PL61,gva_sector_k,787.7653567535721,Single
PL62,gva_sector_k,489.9787077514893,Single
PL63,gva_sector_k,1760.3159244905012,Single
PL71,gva_sector_k,2509.294075650686,Single
PL72,gva_sector_k,296.51528691695404,Single
PL81,gva_sector_k,973.2725185459952,Single
PL82,gva_sector_k,613.7083209396932,Single
PL84,gva_sector_k,371.8170696187694,Single
PL91,gva_sector_k,11347.282346959577,Single
PL92,gva_sector_k,648.8617530330345,Single
PLZZ,gva_sector_k,5.734127720794883e-08,Single
PTZZ,gva_sector_k,5.734127720794883e-08,Single
ROZZ,gva_sector_k,5.734127720794883e-08,Single
RS11,gva_sector_k,1239.9858514830905,Single
RS12,gva_sector_k,361.02782513836195,Single
RS21,gva_sector_k,182.88405287386902,Single
RS22,gva_sector_k,118.09587798628809,Single
RSZZ,gva_sector_k,5.734127720794883e-08,Single
SEZZ,gva_sector_k,5.734127720794883e-08,Single
AL01,gva_sector_l,108.98766578344265,Single
AL02,gva_sector_l,236.93241647685815,Single
AL03,gva_sector_l,103.46135971151175,Single
BEZZ,gva_sector_l,0.0,Single
CH01,gva_sector_l,0.0,Single
CH02,gva_sector_l,0.0,Single
CH03,gva_sector_l,0.0,Single
CH04,gva_sector_l,0.0,Single
CH05,gva_sector_l,0.0,Single
CH06,gva_sector_l,0.0,Single
CH07,gva_sector_l,0.0,Single
DE11,gva_sector_l,18361.814716038072,Single
DE12,gva_sector_l,12230.809011165242,Single
DE13,gva_sector_l,10065.026554788936,Single
DE14,gva_sector_l,8609.976547179775,Single
DE21,gva_sector_l,27509.24661785751,Single
DE22,gva_sector_l,6433.247440681032,Single
DE23,gva_sector_l,5810.7304902085425,Single
DE24,gva_sector_l,5138.786359783151,Single
DE25,gva_sector_l,9540.302571944892,Single
DE26,gva_sector_l,7276.9072390703805,Single
DE27,gva_sector_l,9991.552147831677,Single
DE30,gva_sector_l,18573.88119439357,Single
DE40,gva_sector_l,9517.130215449099,Single
DE50,gva_sector_l,3205.65393931109,Single
DE60,gva_sector_l,12501.977191867822,Single
DE71,gva_sector_l,19267.608324164736,Single
DE72,gva_sector_l,4704.2080333132435,Single
DE73,gva_sector_l,5233.162709205507,Single
DE80,gva_sector_l,5346.247984635489,Single
DE91,gva_sector_l,6198.1605234382405,Single
DE92,gva_sector_l,9077.008284835922,Single
DE93,gva_sector_l,7350.091205990585,Single
DE94,gva_sector_l,10414.831034382241,Single
DEA1,gva_sector_l,21101.61106423657,Single
DEA2,gva_sector_l,18033.660221887938,Single
DEA3,gva_sector_l,10511.805243751873,Single
DEA4,gva_sector_l,9102.335114493813,Single
DEA5,gva_sector_l,12578.87846725993,Single
DEB1,gva_sector_l,5742.2128536106175,Single
DEB2,gva_sector_l,2236.587595755998,Single
DEB3,gva_sector_l,8796.414941211502,Single
DEC0,gva_sector_l,3773.7385090400307,Single
DED2,gva_sector_l,4985.365919334735,Single
DED4,gva_sector_l,4274.01861444209,Single
DED5,gva_sector_l,3616.4058472710367,Single
DEE0,gva_sector_l,6416.134305387561,Single
DEF0,gva_sector_l,11654.000913913225,Single
DEG0,gva_sector_l,6728.550292191892,Single
FIZZ,gva_sector_l,0.0,Single
FR10,gva_sector_l,77836.74229469152,Single
FRB0,gva_sector_l,10388.603274156094,Single
FRC1,gva_sector_l,7201.055231487005,Single
FRC2,gva_sector_l,4550.973283583434,Single
FRD1,gva_sector_l,6563.994388751883,Single
FRD2,gva_sector_l,8230.993203418455,Single
FRE1,gva_sector_l,15763.00006219869,Single
FRE2,gva_sector_l,7738.552619807105,Single
FRF1,gva_sector_l,8147.7568465087425,Single
FRF2,gva_sector_l,5310.031726757444,Single
FRF3,gva_sector_l,8586.852400636584,Single
FRG0,gva_sector_l,16094.484947921292,Single
FRH0,gva_sector_l,13210.26662504333,Single
FRI1,gva_sector_l,16437.054353453215,Single
FRI2,gva_sector_l,3037.6547615878685,Single
FRI3,gva_sector_l,8354.302998958763,Single
FRJ1,gva_sector_l,12681.240621623663,Single
FRJ2,gva_sector_l,12536.12427663505,Single
FRK1,gva_sector_l,5844.978821327262,Single
FRK2,gva_sector_l,31741.309023081656,Single
FRL0,gva_sector_l,25944.086891975796,Single
FRM0,gva_sector_l,1280.7212940689133,Single
FRY1,gva_sector_l,1003.9512949027244,Single
FRY2,gva_sector_l,1203.2407216595063,Single
FRY3,gva_sector_l,547.0038932002043,Single
FRY4,gva_sector_l,3367.968825387423,Single
FRY5,gva_sector_l,313.90719790404427,Single
FRZZ,gva_sector_l,0.0,Single
IE04,gva_sector_l,2226.258561096643,Single
IE05,gva_sector_l,5875.2586232700005,Single
IE06,gva_sector_l,18138.584405408415,Single
ITC1,gva_sector_l,17858.034951327816,Single
ITC2,gva_sector_l,849.630942589693,Single
ITC3,gva_sector_l,9069.433282168286,Single
ITC4,gva_sector_l,44045.28786211013,Single
ITF1,gva_sector_l,4476.336814224173,Single
ITF2,gva_sector_l,947.5037326524262,Single
ITF3,gva_sector_l,13153.895300988816,Single
ITF4,gva_sector_l,10276.938413561395,Single
ITF5,gva_sector_l,1115.074111813834,Single
ITF6,gva_sector_l,4921.002909256126,Single
ITG1,gva_sector_l,13398.978409679054,Single
ITG2,gva_sector_l,5095.254662783572,Single
ITH1,gva_sector_l,2865.148444245701,Single
ITH2,gva_sector_l,2475.7546452867405,Single
ITH3,gva_sector_l,20085.13924244689,Single
ITH4,gva_sector_l,4560.093142211071,Single
ITH5,gva_sector_l,20567.599604303494,Single
ITI1,gva_sector_l,16047.946589885001,Single
ITI2,gva_sector_l,2959.954367893524,Single
ITI3,gva_sector_l,5066.9408094929795,Single
ITI4,gva_sector_l,26489.026948118746,Single
ITZZ,gva_sector_l,0.0,Single
LVZZ,gva_sector_l,0.0,Single
NL11,gva_sector_l,1679.4058531598155,Single
NL12,gva_sector_l,1674.958140381782,Single
NL13,gva_sector_l,1288.4310839670045,Single
NL21,gva_sector_l,3446.157392276184,Single
NL22,gva_sector_l,6985.246811934524,Single
NL23,gva_sector_l,1194.0512729716086,Single
NL32,gva_sector_l,13276.856408312124,Single
NL34,gva_sector_l,1222.1070240767738,Single
NL41,gva_sector_l,8679.607913337097,Single
NL42,gva_sector_l,3343.5976068378372,Single
NLZZ,gva_sector_l,0.0,Single
NO02,gva_sector_l,676.3876249810753,Single
NO06,gva_sector_l,720.8829464302054,Single
NO07,gva_sector_l,702.5906928222186,Single
NO08,gva_sector_l,5149.636368454686,Single
NO09,gva_sector_l,1655.365392873793,Single
NO0A,gva_sector_l,2499.5853177851245,Single
NO0B,gva_sector_l,2.8956810343410844,Single
NOZZ,gva_sector_l,0.0,Single
PL21,gva_sector_l,3030.445798267368,Single
PL22,gva_sector_l,3568.9530569616377,Single
PL41,gva_sector_l,3139.79987043587,Single
PL42,gva_sector_l,1486.2999790813128,Single
PL43,gva_sector_l,725.9765863333878,Single
PL51,gva_sector_l,2609.087026941384,Single
PL52,gva_sector_l,711.646773886857,Single
PL61,gva_sector_l,1482.1638876002169,Single
PL62,gva_sector_l,972.6203694817141,Single
PL63,gva_sector_l,2283.3423865436093,Single
PL71,gva_sector_l,1900.3175157854741,Single
PL72,gva_sector_l,889.8965401410018,Single
PL81,gva_sector_l,1552.6043421096263,Single
PL82,gva_sector_l,1427.450376521254,Single
PL84,gva_sector_l,886.2781963690759,Single
PL91,gva_sector_l,5138.812247915165,Single
PL92,gva_sector_l,1535.539757753538,Single
PLZZ,gva_sector_l,0.0,Single
PTZZ,gva_sector_l,0.0,Single
ROZZ,gva_sector_l,0.0,Single
RS11,gva_sector_l,2096.816079351524,Single
RS12,gva_sector_l,1042.7003526305778,Single
RS21,gva_sector_l,827.9729228989878,Single
RS22,gva_sector_l,596.6312876179605,Single
RSZZ,gva_sector_l,0.0,Single
SEZZ,gva_sector_l,0.0,Single
AL01,gva_sector_mn,91.98007814863956,Single
AL02,gva_sector_mn,493.9920705850129,Single
AL03,gva_sector_mn,44.30162728807928,Single
BEZZ,gva_sector_mn,2.8648510730514925e-05,Single
CH01,gva_sector_mn,12889.583603238125,Single
CH02,gva_sector_mn,11384.519489143911,Single
CH03,gva_sector_mn,7698.199229339066,Single
CH04,gva_sector_mn,13456.262991436242,Single
CH05,gva_sector_mn,6642.454326257571,Single
CH06,gva_sector_mn,5762.403109994436,Single
CH07,gva_sector_mn,3343.2805880607375,Single
DE11,gva_sector_mn,23838.65585225608,Single
DE12,gva_sector_mn,15203.269742048165,Single
DE13,gva_sector_mn,8467.00640602087,Single
DE14,gva_sector_mn,9033.748309677818,Single
DE21,gva_sector_mn,47018.63236078903,Single
DE22,gva_sector_mn,3846.328287161509,Single
DE23,gva_sector_mn,4807.758048383918,Single
DE24,gva_sector_mn,3495.8021855589373,Single
DE25,gva_sector_mn,9742.88712514745,Single
DE26,gva_sector_mn,5883.052846357229,Single
DE27,gva_sector_mn,6847.780916485278,Single
DE30,gva_sector_mn,27427.9614363961,Single
DE40,gva_sector_mn,8346.172695039264,Single
DE50,gva_sector_mn,4437.876605542766,Single
DE60,gva_sector_mn,23100.657640839778,Single
DE71,gva_sector_mn,38343.468158576296,Single
DE72,gva_sector_mn,3520.8615222958774,Single
DE73,gva_sector_mn,4743.168210783749,Single
