geo,indicator,forecast_2023,model_used
FRJ1,gva_sector_j,2535.9538190147505,Single
FRJ2,gva_sector_j,6161.301203347709,Single
FRK1,gva_sector_j,784.5909091640158,Single
FRK2,gva_sector_j,9911.471854705991,Single
FRL0,gva_sector_j,6996.379930184768,Single
FRM0,gva_sector_j,137.27586588923782,Single
FRY1,gva_sector_j,425.423473355349,Single
FRY2,gva_sector_j,438.2202019279988,Single
FRY3,gva_sector_j,191.5177322450809,Single
FRY4,gva_sector_j,657.1867407132041,Single
FRY5,gva_sector_j,50.57283518034442,Single
FRZZ,gva_sector_j,0.0,Single
IE04,gva_sector_j,1868.2039790574372,Single
IE05,gva_sector_j,4320.555955586866,Single
IE06,gva_sector_j,94196.21693147707,Single
ITC1,gva_sector_j,3897.288329020722,Single
ITC2,gva_sector_j,116.98415575871645,Single
ITC3,gva_sector_j,881.1185861432956,Single
ITC4,gva_sector_j,22942.815341941514,Single
ITF1,gva_sector_j,482.24544700220866,Single
ITF2,gva_sector_j,112.56653168279381,Single
ITF3,gva_sector_j,2962.728792232909,Single
ITF4,gva_sector_j,1481.0881354579544,Single
ITF5,gva_sector_j,162.95537101860026,Single
ITF6,gva_sector_j,484.3143653586761,Single
ITG1,gva_sector_j,1342.2653738451127,Single
ITG2,gva_sector_j,591.1282938519346,Single
ITH1,gva_sector_j,462.92876106066166,Single
ITH2,gva_sector_j,470.94919263454517,Single
ITH3,gva_sector_j,3681.821619310457,Single
ITH4,gva_sector_j,706.5916437456326,Single
ITH5,gva_sector_j,3856.1749353316486,Single
ITI1,gva_sector_j,2389.4594434882556,Single
ITI2,gva_sector_j,399.2049210239411,Single
ITI3,gva_sector_j,736.9658909628489,Single
ITI4,gva_sector_j,14672.889832099347,Single
ITZZ,gva_sector_j,0.0,Single
LVZZ,gva_sector_j,0.0,Single
NL11,gva_sector_j,1374.9321212272387,Single
NL12,gva_sector_j,511.0999469317669,Single
NL13,gva_sector_j,307.8049106110892,Single
NL21,gva_sector_j,1898.7374402772512,Single
NL22,gva_sector_j,2449.8781849316047,Single
NL23,gva_sector_j,509.6652473407742,Single
NL32,gva_sector_j,17928.355043253287,Single
NL34,gva_sector_j,207.08009763348804,Single
NL41,gva_sector_j,4253.79764805196,Single
NL42,gva_sector_j,1169.1093228229493,Single
NLZZ,gva_sector_j,0.0,Single
NO02,gva_sector_j,0.0,Single
NO06,gva_sector_j,875.7756136484919,Single
NO07,gva_sector_j,408.8220159155334,Single
NO08,gva_sector_j,9185.75283699792,Single
NO09,gva_sector_j,852.3750146106173,Single
NO0A,gva_sector_j,2248.344601713273,Single
NO0B,gva_sector_j,0.0,Single
NOZZ,gva_sector_j,0.0,Single
PL21,gva_sector_j,3600.9803272586787,Single
PL22,gva_sector_j,2496.3240047398626,Single
PL41,gva_sector_j,2812.194208191338,Single
PL42,gva_sector_j,624.8377691740764,Single
PL43,gva_sector_j,266.89491600076633,Single
PL51,gva_sector_j,2523.299010021843,Single
PL52,gva_sector_j,194.86021427071333,Single
PL61,gva_sector_j,629.9105844058568,Single
PL62,gva_sector_j,320.61684294391284,Single
PL63,gva_sector_j,2104.9810789588846,Single
PL71,gva_sector_j,1104.2760793309512,Single
PL72,gva_sector_j,262.12337372606834,Single
PL81,gva_sector_j,582.0225168271704,Single
PL82,gva_sector_j,595.4317926573661,Single
PL84,gva_sector_j,286.83323899076095,Single
PL91,gva_sector_j,11257.758595736186,Single
PL92,gva_sector_j,586.4403329627469,Single
PLZZ,gva_sector_j,0.0,Single
PTZZ,gva_sector_j,0.0,Single
ROZZ,gva_sector_j,0.0,Single
RS11,gva_sector_j,3718.803757142424,Single
RS12,gva_sector_j,667.6900910490399,Single
RS21,gva_sector_j,165.96934249659165,Single
RS22,gva_sector_j,240.76617547092985,Single
RSZZ,gva_sector_j,0.0,Single
SEZZ,gva_sector_j,0.0,Single
AL01,gva_sector_klmn,327.6883905831904,Single
AL02,gva_sector_klmn,1027.6109590172994,Single
AL03,gva_sector_klmn,304.0444471155003,Single
BEZZ,gva_sector_klmn,0.0,Single
CH01,gva_sector_klmn,0.0,Single
CH02,gva_sector_klmn,0.0,Single
CH03,gva_sector_klmn,0.0,Single
CH04,gva_sector_klmn,0.0,Single
CH05,gva_sector_klmn,0.0,Single
CH06,gva_sector_klmn,0.0,Single
CH07,gva_sector_klmn,0.0,Single
DE11,gva_sector_klmn,51119.92591660767,Single
DE12,gva_sector_klmn,31611.895462126275,Single
DE13,gva_sector_klmn,21200.516896854064,Single
DE14,gva_sector_klmn,18863.388647880158,Single
DE21,gva_sector_klmn,92578.69337508593,Single
DE22,gva_sector_klmn,12015.067054031213,Single
DE23,gva_sector_klmn,11368.43145176441,Single
DE24,gva_sector_klmn,11578.424161901883,Single
DE25,gva_sector_klmn,22860.301804244387,Single
DE26,gva_sector_klmn,13546.046533853074,Single
DE27,gva_sector_klmn,18366.114695969853,Single
DE30,gva_sector_klmn,52433.59234764245,Single
DE40,gva_sector_klmn,18391.536796758013,Single
DE50,gva_sector_klmn,8115.134373942503,Single
DE60,gva_sector_klmn,41572.73014245551,Single
DE71,gva_sector_klmn,81048.30349706773,Single
DE72,gva_sector_klmn,9666.054786010813,Single
DE73,gva_sector_klmn,11674.677122378745,Single
DE80,gva_sector_klmn,10288.823351381874,Single
DE91,gva_sector_klmn,20081.071888874576,Single
DE92,gva_sector_klmn,22660.875132495712,Single
DE93,gva_sector_klmn,12183.522582264712,Single
DE94,gva_sector_klmn,21937.045639755437,Single
DEA1,gva_sector_klmn,66391.41041707686,Single
DEA2,gva_sector_klmn,54848.18604355929,Single
DEA3,gva_sector_klmn,22806.84568710342,Single
DEA4,gva_sector_klmn,17990.913080936676,Single
DEA5,gva_sector_klmn,30192.59153208888,Single
DEB1,gva_sector_klmn,11964.654583694975,Single
DEB2,gva_sector_klmn,3591.612622705046,Single
DEB3,gva_sector_klmn,27261.265572290933,Single
DEC0,gva_sector_klmn,8311.705424557666,Single
DED2,gva_sector_klmn,11425.34779993402,Single
DED4,gva_sector_klmn,8632.303112357995,Single
DED5,gva_sector_klmn,9237.386977827535,Single
DEE0,gva_sector_klmn,12928.822011555767,Single
DEF0,gva_sector_klmn,23956.684985548152,Single
DEG0,gva_sector_klmn,13115.742897749751,Single
FIZZ,gva_sector_klmn,0.14,Single
FR10,gva_sector_klmn,288815.0435233104,Single
FRB0,gva_sector_klmn,20687.17410114683,Single
FRC1,gva_sector_klmn,13184.540775627078,Single
FRC2,gva_sector_klmn,7607.424056795979,Single
FRD1,gva_sector_klmn,10929.357988631718,Single
FRD2,gva_sector_klmn,14815.370403246376,Single
FRE1,gva_sector_klmn,34546.502597186256,Single
FRE2,gva_sector_klmn,12576.73997823372,Single
FRF1,gva_sector_klmn,15221.643046587686,Single
FRF2,gva_sector_klmn,9547.440415919482,Single
FRF3,gva_sector_klmn,14456.83516174077,Single
FRG0,gva_sector_klmn,35400.72454386458,Single
FRH0,gva_sector_klmn,27320.357966211788,Single
FRI1,gva_sector_klmn,32826.274745689734,Single
FRI2,gva_sector_klmn,4827.1237857415435,Single
FRI3,gva_sector_klmn,14111.052322019807,Single
FRJ1,gva_sector_klmn,26522.151694748143,Single
FRJ2,gva_sector_klmn,29495.745939846798,Single
FRK1,gva_sector_klmn,10725.85825770715,Single
FRK2,gva_sector_klmn,74327.3695331041,Single
FRL0,gva_sector_klmn,53307.224124689405,Single
FRM0,gva_sector_klmn,2250.5501197239932,Single
FRY1,gva_sector_klmn,1970.5858763816582,Single
FRY2,gva_sector_klmn,2150.974755511116,Single
FRY3,gva_sector_klmn,1349.729026302983,Single
FRY4,gva_sector_klmn,5491.306174212623,Single
FRY5,gva_sector_klmn,535.4093378452772,Single
FRZZ,gva_sector_klmn,0.0,Single
IE04,gva_sector_klmn,6862.129927543047,Single
IE05,gva_sector_klmn,19683.34273158146,Single
IE06,gva_sector_klmn,72719.67052819216,Single
LVZZ,gva_sector_klmn,0.0,Single
NL11,gva_sector_klmn,5266.1037486610385,Single
NL12,gva_sector_klmn,6036.885250226039,Single
NL13,gva_sector_klmn,4252.535711230769,Single
NL21,gva_sector_klmn,11889.794053099225,Single
NL22,gva_sector_klmn,22462.901207604587,Single
NL23,gva_sector_klmn,4432.274487346101,Single
NL32,gva_sector_klmn,76871.46064933887,Single
NL34,gva_sector_klmn,3060.979931781772,Single
NL41,gva_sector_klmn,33711.44361341928,Single
NL42,gva_sector_klmn,11072.310504984016,Single
NLZZ,gva_sector_klmn,0.0,Single
NO02,gva_sector_klmn,2464.6406475293024,Single
NO06,gva_sector_klmn,5024.919270725545,Single
NO07,gva_sector_klmn,3165.283510958739,Single
NO08,gva_sector_klmn,32160.663987927193,Single
NO09,gva_sector_klmn,5390.390408238104,Single
NO0A,gva_sector_klmn,13860.339959895486,Single
NO0B,gva_sector_klmn,18.09699496016334,Single
NOZZ,gva_sector_klmn,0.0,Single
PL21,gva_sector_klmn,9844.3963045764,Single
PL22,gva_sector_klmn,12088.306172403749,Single
PL41,gva_sector_klmn,9799.81884349873,Single
PL42,gva_sector_klmn,3474.1433842348056,Single
PL43,gva_sector_klmn,1692.0535987610692,Single
PL51,gva_sector_klmn,9375.558187447776,Single
PL52,gva_sector_klmn,1660.5561559468163,Single
PL61,gva_sector_klmn,3448.2059319117016,Single
PL62,gva_sector_klmn,2260.441042184023,Single
PL63,gva_sector_klmn,6177.56506773829,Single
PL71,gva_sector_klmn,6816.577046818445,Single
PL72,gva_sector_klmn,1768.7975228647535,Single
PL81,gva_sector_klmn,3521.4711666026597,Single
PL82,gva_sector_klmn,3085.2438320065626,Single
PL84,gva_sector_klmn,1801.9373509251586,Single
PL91,gva_sector_klmn,32028.713620543593,Single
PL92,gva_sector_klmn,3415.1699093398215,Single
PLZZ,gva_sector_klmn,0.0,Single
PTZZ,gva_sector_klmn,0.0,Single
ROZZ,gva_sector_klmn,0.0,Single
RS11,gva_sector_klmn,6285.149323479948,Single
RS12,gva_sector_klmn,2271.1684815509857,Single
RS21,gva_sector_klmn,1585.5694301214787,Single
RS22,gva_sector_klmn,1138.1946183877228,Single
RSZZ,gva_sector_klmn,0.0,Single
SEZZ,gva_sector_klmn,0.0,Single
AL01,gva_sector_k,56.468986481964016,Single
AL02,gva_sector_k,142.9158167967416,Single
AL03,gva_sector_k,69.1952999324317,Single
BEZZ,gva_sector_k,0.0,Single
CH01,gva_sector_k,10846.438783995292,Single
CH02,gva_sector_k,5932.630810306848,Single
CH03,gva_sector_k,5388.32634677684,Single
CH04,gva_sector_k,24561.094744352467,Single
CH05,gva_sector_k,4227.4540172882125,Single
CH06,gva_sector_k,4149.871410370536,Single
CH07,gva_sector_k,2063.7677012658837,Single
DE11,gva_sector_k,8738.880476240045,Single
DE12,gva_sector_k,4431.320597319554,Single
DE13,gva_sector_k,2260.164898765027,Single
DE14,gva_sector_k,2024.066366100114,Single
DE21,gva_sector_k,15945.83986455412,Single
DE22,gva_sector_k,1557.164747018282,Single
DE23,gva_sector_k,1326.3003570429005,Single
DE24,gva_sector_k,2990.103660356073,Single
DE25,gva_sector_k,4311.950002332357,Single
DE26,gva_sector_k,1537.381035237363,Single
DE27,gva_sector_k,2074.242524350462,Single
DE30,gva_sector_k,5099.7626241284,Single
DE40,gva_sector_k,1448.5965734385582,Single
DE50,gva_sector_k,760.4721261018459,Single
DE60,gva_sector_k,6196.505766704001,Single
DE71,gva_sector_k,21722.412330828713,Single
DE72,gva_sector_k,1362.6847151893248,Single
DE73,gva_sector_k,1669.1255750342414,Single
DE80,gva_sector_k,887.7271445839185,Single
DE91,gva_sector_k,1789.2812472466596,Single
DE92,gva_sector_k,5832.856445966288,Single
DE93,gva_sector_k,1593.938290799189,Single
DE94,gva_sector_k,2876.466272310227,Single
DEA1,gva_sector_k,9207.23477329332,Single
DEA2,gva_sector_k,7984.450438772479,Single
DEA3,gva_sector_k,3982.1265648536155,Single
DEA4,gva_sector_k,2122.029790731398,Single
DEA5,gva_sector_k,4459.806112147561,Single
DEB1,gva_sector_k,2173.4535474290124,Single
DEB2,gva_sector_k,467.4990077163792,Single
DEB3,gva_sector_k,2154.1017034923475,Single
DEC0,gva_sector_k,1414.6272099985276,Single
DED2,gva_sector_k,1034.1805436701848,Single
DED4,gva_sector_k,858.6856440438646,Single
DED5,gva_sector_k,973.8145639329024,Single
DEE0,gva_sector_k,1222.6383871950907,Single
DEF0,gva_sector_k,2868.6467671244554,Single
DEG0,gva_sector_k,1274.0032017074213,Single
FIZZ,gva_sector_k,0.0,Single
FR10,gva_sector_k,46202.54822449714,Single
FRB0,gva_sector_k,2261.9215717121656,Single
FRC1,gva_sector_k,984.7929801150198,Single
FRC2,gva_sector_k,622.8805745256477,Single
FRD1,gva_sector_k,864.5967641482565,Single
FRD2,gva_sector_k,1453.8164774724712,Single
FRE1,gva_sector_k,3524.375236263633,Single
FRE2,gva_sector_k,853.2157534224341,Single
FRF1,gva_sector_k,1840.459816395155,Single
FRF2,gva_sector_k,842.7321959468518,Single
FRF3,gva_sector_k,1346.4879056082996,Single
FRG0,gva_sector_k,4139.254738999157,Single
FRH0,gva_sector_k,2613.9220099423114,Single
FRI1,gva_sector_k,3186.280925285122,Single
FRI2,gva_sector_k,390.2199971247665,Single
FRI3,gva_sector_k,2346.8240176753507,Single
FRJ1,gva_sector_k,1705.0104254285206,Single
FRJ2,gva_sector_k,2223.836068030408,Single
FRK1,gva_sector_k,829.8334343242376,Single
FRK2,gva_sector_k,6077.139612906115,Single
FRL0,gva_sector_k,4193.280204547342,Single
FRM0,gva_sector_k,200.0244876669435,Single
FRY1,gva_sector_k,420.7201735210492,Single
FRY2,gva_sector_k,242.2488214401613,Single
FRY3,gva_sector_k,129.1797007911117,Single
FRY4,gva_sector_k,805.1042132496409,Single
FRY5,gva_sector_k,90.20351285911853,Single
FRZZ,gva_sector_k,0.0,Single
IE04,gva_sector_k,937.2117838541155,Single
IE05,gva_sector_k,2741.2677461466697,Single
IE06,gva_sector_k,15215.406620688564,Single
ITC1,gva_sector_k,5937.177576238941,Single
ITC2,gva_sector_k,184.3945776781415,Single
ITC3,gva_sector_k,1906.8160148403595,Single
ITC4,gva_sector_k,31443.476431336712,Single
ITF1,gva_sector_k,1060.7345455488648,Single
ITF2,gva_sector_k,194.39401688717342,Single
ITF3,gva_sector_k,3612.3492173391737,Single
ITF4,gva_sector_k,2709.6750727529698,Single
ITF5,gva_sector_k,342.9866942024256,Single
ITF6,gva_sector_k,964.4557675604858,Single
ITG1,gva_sector_k,2734.53850361375,Single
ITG2,gva_sector_k,1112.141150242665,Single
ITH1,gva_sector_k,1408.6609951189166,Single
ITH2,gva_sector_k,1183.8782198120007,Single
ITH3,gva_sector_k,6779.095087831506,Single
ITH4,gva_sector_k,2018.579576649806,Single
ITH5,gva_sector_k,7023.763462551974,Single
ITI1,gva_sector_k,5184.671076911799,Single
ITI2,gva_sector_k,825.3147624569724,Single
ITI3,gva_sector_k,1722.4037684606274,Single
ITI4,gva_sector_k,10476.21197017659,Single
ITZZ,gva_sector_k,0.0,Single
LVZZ,gva_sector_k,0.0,Single
NL11,gva_sector_k,663.0365986920112,Single
NL12,gva_sector_k,1430.8320226306628,Single
NL13,gva_sector_k,741.0525234085833,Single
NL21,gva_sector_k,1369.6120411373606,Single
NL22,gva_sector_k,2593.2522376960915,Single
NL23,gva_sector_k,194.05966207820347,Single
NL32,gva_sector_k,20696.563113293763,Single
NL34,gva_sector_k,248.2310354364836,Single
NL41,gva_sector_k,4787.569879366465,Single
NL42,gva_sector_k,1089.9121351070926,Single
NLZZ,gva_sector_k,0.0,Single
NO02,gva_sector_k,578.6343683593741,Single
NO06,gva_sector_k,1128.547882789313,Single
NO07,gva_sector_k,616.8174501371955,Single
NO08,gva_sector_k,9701.374533286898,Single
NO09,gva_sector_k,921.2228083566538,Single
NO0A,gva_sector_k,3009.2420923301875,Single
NO0B,gva_sector_k,1.771638427733317,Single
NOZZ,gva_sector_k,0.0,Single
PL21,gva_sector_k,1699.517536637172,Single
PL22,gva_sector_k,3044.7684130536936,Single
PL41,gva_sector_k,2262.865415740619,Single
PL42,gva_sector_k,568.4410411085785,Single
PL43,gva_sector_k,280.13799626383013,Single
PL51,gva_sector_k,1971.7155947223669,Single
PL52,gva_sector_k,224.03782023172448,Single
PL61,gva_sector_k,670.7140984525868,Single
PL62,gva_sector_k,479.9659174193249,Single
PL63,gva_sector_k,1351.0150142238383,Single
PL71,gva_sector_k,2146.1026036701046,Single
PL72,gva_sector_k,241.94888642216569,Single
PL81,gva_sector_k,801.2873519339904,Single
PL82,gva_sector_k,581.8085999069048,Single
PL84,gva_sector_k,336.31145420646953,Single
PL91,gva_sector_k,11253.621437611548,Single
PL92,gva_sector_k,621.7976234748086,Single
PLZZ,gva_sector_k,0.0,Single
PTZZ,gva_sector_k,0.0,Single
ROZZ,gva_sector_k,0.0,Single
RS11,gva_sector_k,1298.1348949855842,Single
RS12,gva_sector_k,364.82732194818027,Single
RS21,gva_sector_k,179.90833586433106,Single
RS22,gva_sector_k,122.69684114729219,Single
RSZZ,gva_sector_k,0.0,Single
SEZZ,gva_sector_k,0.0,Single
AL01,gva_sector_l,193.30054920927054,Single
AL02,gva_sector_l,411.76370748822745,Single
AL03,gva_sector_l,159.30539203775015,Single
BEZZ,gva_sector_l,0.0,Single
CH01,gva_sector_l,0.0,Single
CH02,gva_sector_l,0.0,Single
CH03,gva_sector_l,0.0,Single
CH04,gva_sector_l,0.0,Single
CH05,gva_sector_l,0.0,Single
CH06,gva_sector_l,0.0,Single
CH07,gva_sector_l,0.0,Single
DE11,gva_sector_l,18657.02020435666,Single
DE12,gva_sector_l,12678.783517597303,Single
DE13,gva_sector_l,9733.545362118544,Single
DE14,gva_sector_l,8265.992573533507,Single
DE21,gva_sector_l,26858.090842577738,Single
DE22,gva_sector_l,6092.178155581468,Single
DE23,gva_sector_l,5483.653462635229,Single
DE24,gva_sector_l,4940.086850462998,Single
DE25,gva_sector_l,8668.998701532435,Single
DE26,gva_sector_l,6501.288843893051,Single
DE27,gva_sector_l,9168.714720525622,Single
DE30,gva_sector_l,18820.724646569895,Single
DE40,gva_sector_l,9191.534924522346,Single
DE50,gva_sector_l,2997.0871632974063,Single
DE60,gva_sector_l,12982.561773800473,Single
DE71,gva_sector_l,20181.380364202574,Single
DE72,gva_sector_l,4598.284123288067,Single
DE73,gva_sector_l,5177.004380038052,Single
DE80,gva_sector_l,5145.99965589624,Single
DE91,gva_sector_l,5909.03053877923,Single
DE92,gva_sector_l,8241.32933369029,Single
DE93,gva_sector_l,6459.745541181972,Single
DE94,gva_sector_l,10394.662418123866,Single
DEA1,gva_sector_l,21125.905059206823,Single
DEA2,gva_sector_l,18422.174969825068,Single
DEA3,gva_sector_l,9939.211320883775,Single
DEA4,gva_sector_l,8388.882346313589,Single
DEA5,gva_sector_l,13313.087927256545,Single
DEB1,gva_sector_l,5456.9627494080905,Single
DEB2,gva_sector_l,2133.060246872483,Single
DEB3,gva_sector_l,7728.2250347575355,Single
DEC0,gva_sector_l,3550.545734203316,Single
DED2,gva_sector_l,4726.6841826002465,Single
DED4,gva_sector_l,4032.3299253158234,Single
DED5,gva_sector_l,3612.6967535907106,Single
DEE0,gva_sector_l,5951.375943952938,Single
DEF0,gva_sector_l,11922.917432013113,Single
DEG0,gva_sector_l,6105.527073031275,Single
FIZZ,gva_sector_l,0.0,Single
FR10,gva_sector_l,92526.23569045367,Single
FRB0,gva_sector_l,10390.611291485884,Single
FRC1,gva_sector_l,6671.311832675089,Single
FRC2,gva_sector_l,4398.816650130214,Single
FRD1,gva_sector_l,6042.158568449414,Single
FRD2,gva_sector_l,8324.79057166214,Single
FRE1,gva_sector_l,17641.52642435572,Single
FRE2,gva_sector_l,7724.257601201188,Single
FRF1,gva_sector_l,6764.038437501612,Single
FRF2,gva_sector_l,5307.017890793243,Single
FRF3,gva_sector_l,7627.01332482024,Single
FRG0,gva_sector_l,15616.38230395021,Single
FRH0,gva_sector_l,13449.907025103106,Single
FRI1,gva_sector_l,16075.064859544103,Single
FRI2,gva_sector_l,2909.534930031777,Single
FRI3,gva_sector_l,7243.283846500536,Single
FRJ1,gva_sector_l,14359.369671278499,Single
FRJ2,gva_sector_l,13745.038019248803,Single
FRK1,gva_sector_l,5584.999324102439,Single
FRK2,gva_sector_l,32582.183487367754,Single
FRL0,gva_sector_l,26820.552861776712,Single
FRM0,gva_sector_l,1244.839459379605,Single
FRY1,gva_sector_l,888.4355656251591,Single
FRY2,gva_sector_l,1095.818806002935,Single
FRY3,gva_sector_l,521.7884968654707,Single
FRY4,gva_sector_l,3496.8073255953227,Single
FRY5,gva_sector_l,315.9485040066577,Single
FRZZ,gva_sector_l,0.0,Single
IE04,gva_sector_l,2363.56707873659,Single
IE05,gva_sector_l,6082.819481990583,Single
IE06,gva_sector_l,17971.94966312295,Single
ITC1,gva_sector_l,18238.091559175995,Single
ITC2,gva_sector_l,764.1292620409682,Single
ITC3,gva_sector_l,7945.724514056247,Single
ITC4,gva_sector_l,50775.504312655496,Single
ITF1,gva_sector_l,4408.977477531013,Single
ITF2,gva_sector_l,963.6673594615573,Single
ITF3,gva_sector_l,12719.086235758166,Single
ITF4,gva_sector_l,10322.703964383538,Single
ITF5,gva_sector_l,1049.3691710423882,Single
ITF6,gva_sector_l,4683.270556163838,Single
ITG1,gva_sector_l,13299.845141906138,Single
ITG2,gva_sector_l,4892.7749841739205,Single
ITH1,gva_sector_l,2605.2859982859572,Single
ITH2,gva_sector_l,2388.518680937043,Single
ITH3,gva_sector_l,19547.659933330615,Single
ITH4,gva_sector_l,4284.584013035531,Single
ITH5,gva_sector_l,20627.26010488212,Single
ITI1,gva_sector_l,14989.155287532622,Single
ITI2,gva_sector_l,2577.451990201745,Single
ITI3,gva_sector_l,4777.728618734482,Single
ITI4,gva_sector_l,24565.799696079423,Single
ITZZ,gva_sector_l,0.0,Single
LVZZ,gva_sector_l,0.0,Single
NL11,gva_sector_l,1563.4829081093233,Single
NL12,gva_sector_l,1653.0220145416454,Single
NL13,gva_sector_l,1280.1905306871643,Single
NL21,gva_sector_l,3401.960682490553,Single
NL22,gva_sector_l,6685.816720878806,Single
NL23,gva_sector_l,1209.1622549986573,Single
NL32,gva_sector_l,14523.527382525308,Single
NL34,gva_sector_l,1143.1370411836886,Single
NL41,gva_sector_l,8819.009120291632,Single
NL42,gva_sector_l,3190.1686228528324,Single
NLZZ,gva_sector_l,0.0,Single
NO02,gva_sector_l,1237.5812841880618,Single
NO06,gva_sector_l,1754.730109809399,Single
NO07,gva_sector_l,1615.4028208630123,Single
NO08,gva_sector_l,10329.152302409155,Single
NO09,gva_sector_l,2420.5249643548864,Single
NO0A,gva_sector_l,5239.615867356618,Single
NO0B,gva_sector_l,7.754924602598802,Single
NOZZ,gva_sector_l,0.0,Single
PL21,gva_sector_l,3171.8008085608526,Single
PL22,gva_sector_l,3969.7576272409215,Single
PL41,gva_sector_l,3275.8872271619894,Single
PL42,gva_sector_l,1536.6609733717285,Single
PL43,gva_sector_l,799.5301882157415,Single
PL51,gva_sector_l,2889.955919410728,Single
PL52,gva_sector_l,783.5395037289404,Single
PL61,gva_sector_l,1531.3330186551284,Single
PL62,gva_sector_l,1040.2479280141367,Single
PL63,gva_sector_l,2271.4616928001296,Single
PL71,gva_sector_l,2103.03620295117,Single
PL72,gva_sector_l,907.9769983747415,Single
PL81,gva_sector_l,1692.6723700515856,Single
PL82,gva_sector_l,1489.9775432860965,Single
PL84,gva_sector_l,907.0733363641571,Single
PL91,gva_sector_l,5623.68458832104,Single
PL92,gva_sector_l,1683.2202673631227,Single
PLZZ,gva_sector_l,0.0,Single
PTZZ,gva_sector_l,0.0,Single
ROZZ,gva_sector_l,0.0,Single
RS11,gva_sector_l,1958.0724569801525,Single
RS12,gva_sector_l,1051.8737798681032,Single
RS21,gva_sector_l,966.6703121168019,Single
RS22,gva_sector_l,705.1919383692868,Single
RSZZ,gva_sector_l,0.0,Single
SEZZ,gva_sector_l,0.0,Single
AL01,gva_sector_mn,85.30792195378265,Single
AL02,gva_sector_mn,475.17698976700274,Single
AL03,gva_sector_mn,81.3795637976397,Single
BEZZ,gva_sector_mn,0.0,Single
CH01,gva_sector_mn,25016.94641665592,Single
CH02,gva_sector_mn,20277.402114156954,Single
CH03,gva_sector_mn,15314.87245665873,Single
CH04,gva_sector_mn,23084.402331790352,Single
CH05,gva_sector_mn,14083.82057776123,Single
CH06,gva_sector_mn,11928.988526041268,Single
CH07,gva_sector_mn,6145.590793380886,Single
DE11,gva_sector_mn,23539.724203814625,Single
DE12,gva_sector_mn,14487.169765549648,Single
DE13,gva_sector_mn,9218.639260211079,Single
DE14,gva_sector_mn,8581.706713330428,Single
DE21,gva_sector_mn,49447.423299686954,Single
DE22,gva_sector_mn,4328.974834772606,Single
DE23,gva_sector_mn,4601.331776464572,Single
DE24,gva_sector_mn,3590.6712829006638,Single
DE25,gva_sector_mn,9867.688241177995,Single
DE26,gva_sector_mn,5489.58715377876,Single
DE27,gva_sector_mn,7086.0771038875155,Single
DE30,gva_sector_mn,28379.997702938603,Single
DE40,gva_sector_mn,7692.4568024338405,Single
DE50,gva_sector_mn,4343.837179786579,Single
DE60,gva_sector_mn,22252.905419553357,Single
DE71,gva_sector_mn,38834.85257823268,Single
DE72,gva_sector_mn,3675.21277007713,Single
DE73,gva_sector_mn,4831.153603127407,Single
DE80,gva_sector_mn,4225.479286727287,Single
DE91,gva_sector_mn,12472.900327398145,Single
DE92,gva_sector_mn,8473.911434995276,Single
DE93,gva_sector_mn,4122.967666571362,Single
DE94,gva_sector_mn,8629.422755299935,Single
DEA1,gva_sector_mn,36115.66412555642,Single
DEA2,gva_sector_mn,28408.941732042276,Single
DEA3,gva_sector_mn,8863.224143581541,Single
DEA4,gva_sector_mn,7452.144585701324,Single
DEA5,gva_sector_mn,12432.997967967456,Single
DEB1,gva_sector_mn,4245.506189629064,Single
DEB2,gva_sector_mn,982.2066271356739,Single
DEB3,gva_sector_mn,17110.089060319628,Single
DEC0,gva_sector_mn,3338.769779220165,Single
DED2,gva_sector_mn,5649.341567187537,Single
DED4,gva_sector_mn,3707.2906283663297,Single
DED5,gva_sector_mn,4621.5644496099285,Single
DEE0,gva_sector_mn,5730.396113326953,Single
DEF0,gva_sector_mn,9060.349956402633,Single
DEG0,gva_sector_mn,5688.999780739554,Single
FIZZ,gva_sector_mn,0.14,Single
FR10,gva_sector_mn,148325.4693209519,Single
FRB0,gva_sector_mn,7825.233068402213,Single
FRC1,gva_sector_mn,5492.423672386813,Single
FRC2,gva_sector_mn,2652.712616596693,Single
FRD1,gva_sector_mn,4077.527061059508,Single
FRD2,gva_sector_mn,5033.90787207923,Single
FRE1,gva_sector_mn,13439.471526433445,Single
FRE2,gva_sector_mn,4153.726264148807,Single
FRF1,gva_sector_mn,6641.129225581265,Single
FRF2,gva_sector_mn,3349.1002352123837,Single
FRF3,gva_sector_mn,5437.979813276351,Single
FRG0,gva_sector_mn,15665.416881302139,Single
FRH0,gva_sector_mn,11153.532909952637,Single
FRI1,gva_sector_mn,13507.740398476784,Single
FRI2,gva_sector_mn,1514.029914196431,Single
FRI3,gva_sector_mn,4454.8307225895,Single
FRJ1,gva_sector_mn,10217.37550094905,Single
FRJ2,gva_sector_mn,13481.53951149864,Single
FRK1,gva_sector_mn,4388.7205555124665,Single
FRK2,gva_sector_mn,35077.82428655267,Single
FRL0,gva_sector_mn,21957.7192015243,Single
FRM0,gva_sector_mn,801.4662961458204,Single
FRY1,gva_sector_mn,691.8096861716863,Single
FRY2,gva_sector_mn,727.5009945529878,Single
FRY3,gva_sector_mn,729.0930176183373,Single
FRY4,gva_sector_mn,1187.1096170129438,Single
FRY5,gva_sector_mn,130.31461003045263,Single
